Word	Frequency
a_DET	2431
az_DET	2430
hogy_SCONJ	2429
ez_PRON	2428
és_CONJ	2427
nem_ADV	2426
is_CONJ	2425
egy_DET	2424
van_SYM	2423
ami_PRON	2422
lehet_más_a_politika_NOUN	2421
magyarország_ADJ	2420
meg_PART	2419
ön_PRON	2418
ha_SCONJ	2417
de_CONJ	2416
kell_SYM	2415
lesz_SYM	2414
tud_SYM	2413
szó_NOUN	2412
mi_PRON	2411
kormány_NOUN	2410
olyan_PRON	2409
már_ADV	2408
amely_PRON	2407
itt_ADV	2406
lehet_SYM	2405
vagy_CONJ	2404
csak_ADV	2403
volt_SYM	2402
elnök_úr_ADJ	2401
még_ADV	2400
én_PRON	2399
el_ADV	2398
mert_SCONJ	2397
nagyon_ADV	2396
év_NOUN	2395
aki_PRON	2394
most_ADV	2393
fog_AUX	2392
ki_ADV	2391
köszönöm_SYM	2390
ember_NOUN	2389
tehát_CONJ	2388
sem_ADV	2387
eb_NOUN	2386
törvény_NOUN	2385
ilyen_PRON	2384
gondol_SYM	2383
köszönöm_szépen_NOUN	2382
mint_SCONJ	2381
azért_ADV	2380
nagy_ADJ	2379
kérdés_NOUN	2378
pedig_CONJ	2377
sor_NOUN	2376
jó_ADJ	2375
ország_NOUN	2374
hanem_CONJ	2373
javaslat_NOUN	2372
amikor_ADV	2371
szeret_SYM	2370
rész_NOUN	2369
minden_PRON	2368
úgy_ADV	2367
fidesz_SYM	2366
magyar_polgári_szövetség_INTJ	2365
helyzet_NOUN	2364
tisztelt_ADJ	2363
rendszer_NOUN	2362
tesz_SYM	2361
államtitkár_úr_NOUN	2360
hiszen_CONJ	2359
eset_NOUN	2358
képviselőtárs_NOUN	2357
e_PRON	2356
beszél_SYM	2355
több_NUM	2354
probléma_NOUN	2353
lát_SYM	2352
így_CONJ	2351
dr_INTJ	2350
illetve_CONJ	2349
lehetőség_NOUN	2348
ne_ADV	2347
más_PRON	2346
szerint_ADP	2345
új_ADJ	2344
fontos_ADJ	2343
be_ADV	2342
majd_ADV	2341
milyen_PRON	2340
törvényjavaslat_NOUN	2339
akar_SYM	2338
maga_PRON	2337
vannak_SYM	2336
egyébként_ADV	2335
kellene_SYM	2334
fel_ADV	2333
alap_NOUN	2332
egész_ADJ	2331
pénz_NOUN	2330
európai_unió_NOUN	2329
hogyan_ADV	2328
például_ADV	2327
elmúlt_ADJ	2326
ad_SYM	2325
miért_ADV	2324
ott_ADV	2323
cél_NOUN	2322
egyik_PRON	2321
ők_PRON	2320
ahol_ADV	2319
taps_NOUN	2318
állami_ADJ	2317
jog_NOUN	2316
ezért_ADV	2315
százalék_NOUN	2314
viszont_CONJ	2313
idő_NOUN	2312
dolog_NOUN	2311
két_NUM	2310
úr_NOUN	2309
legyen_SYM	2308
gyakorlatilag_ADJ	2307
terület_NOUN	2306
támogatás_NOUN	2305
tart_SYM	2304
akár_ADV	2303
figyelem_NOUN	2302
szükség_NOUN	2301
pont_ADV	2300
sok_NUM	2299
kapcsolat_NOUN	2298
ügy_NOUN	2297
vita_NOUN	2296
ma_ADV	2295
mond_SYM	2294
munka_NOUN	2293
valóban_ADV	2292
között_ADP	2291
válasz_NOUN	2290
ő_PRON	2289
költségvetés_NOUN	2288
kap_SYM	2287
képviselő_ADJ	2286
nemzeti_ADJ	2285
elmond_SYM	2284
számára_ADP	2283
való_ADJ	2282
állam_NOUN	2281
forrás_NOUN	2280
támogat_SYM	2279
tisztelt_ház_NOUN	2278
szeretnék_SYM	2277
áll_SYM	2276
szempont_NOUN	2275
vesz_SYM	2274
tisztelt_országgyűlés_NOUN	2273
miatt_ADP	2272
másik_PRON	2271
által_ADP	2270
nyilvánvalóan_ADJ	2269
néhány_PRON	2268
politikai_ADJ	2267
ugyanaz_PRON	2266
után_ADP	2265
abban_PRON	2264
saját_PRON	2263
cég_NOUN	2262
pontosan_ADJ	2261
különböző_ADJ	2260
teljesen_ADJ	2259
kerül_SYM	2258
kis_ADJ	2257
módosítás_NOUN	2256
miniszterelnök_NOUN	2255
ért_SYM	2254
intézmény_NOUN	2253
semmi_PRON	2252
néz_SYM	2251
ezen_PRON	2250
parlament_NOUN	2249
schiffer_andrás_NOUN	2248
család_NOUN	2247
hoz_SYM	2246
mód_NOUN	2245
éppen_ADV	2244
feladat_NOUN	2243
kíván_SYM	2242
gazdasági_ADJ	2241
tett_ADJ	2240
érdeke_NOUN	2239
alatt_ADP	2238
ezer_NUM	2237
jelen_ADV	2236
elnök_NOUN	2235
társadalmi_ADJ	2234
bizottság_NOUN	2233
tudom_SYM	2232
ugyanis_CONJ	2231
gábor_ADJ	2230
ben_NOUN	2229
igaz_ADJ	2228
szól_SYM	2227
program_NOUN	2226
sajnos_INTJ	2225
nemcsak_CONJ	2224
első_ADJ	2223
s_CONJ	2222
egyszerűen_ADJ	2221
jól_ADV	2220
szám_NOUN	2219
jogszabály_NOUN	2218
megoldás_NOUN	2217
kevés_NUM	2216
milliárd_forint_ADV	2215
társadalom_NOUN	2214
helyi_ADJ	2213
érdek_NOUN	2212
nélkül_ADP	2211
hely_NOUN	2210
miniszter_úr_NOUN	2209
jelent_SYM	2208
nap_ADV	2207
kérem_SYM	2206
azonban_CONJ	2205
önkormányzat_NOUN	2204
folyamat_NOUN	2203
le_ADV	2202
talán_ADV	2201
megy_SYM	2200
hagy_SYM	2199
érdek_érd_NOUN	2198
kezd_SYM	2197
ok_NOUN	2196
valami_ADJ	2195
él_SYM	2194
mennyi_PRON	2193
tisztelt_képviselőtárs_NOUN	2192
mind_CONJ	2191
szabály_NOUN	2190
mondjuk_SYM	2189
hogyha_SCONJ	2188
kér_SYM	2187
lépés_NOUN	2186
szervezet_NOUN	2185
adat_NOUN	2184
eszköz_NOUN	2183
előtt_ADP	2182
elég_ADJ	2181
szemben_ADP	2180
szint_NOUN	2179
irány_NOUN	2178
rossz_ADJ	2177
lehetne_SYM	2176
kormányzati_ADJ	2175
adó_NOUN	2174
szabályozás_NOUN	2173
országgyűlés_NOUN	2172
ahogy_ADV	2171
jövő_ADJ	2170
gazdaság_NOUN	2169
eljárás_NOUN	2168
biztosít_SYM	2167
dolgozó_ADJ	2166
magyar_szocialista_párt_ADJ	2165
lett_SYM	2164
mellett_ADP	2163
milliárd_NUM	2162
természetesen_ADJ	2161
sokkal_NUM	2160
döntés_NOUN	2159
teljes_ADJ	2158
benedek_ADJ	2157
10_NUM	2156
kormányzat_NOUN	2155
mindenki_PRON	2154
módosító_javaslat_NOUN	2153
mondta_SYM	2152
egyáltalán_ADV	2151
szakmai_ADJ	2150
segít_SYM	2149
politika_NOUN	2148
jobbik_magyarországért_mozgalom_NOUN	2147
történt_SYM	2146
mondani_SYM	2145
bér_NOUN	2144
óta_ADP	2143
megfelelő_ADJ	2142
azon_PRON	2141
nő_NOUN	2140
szociális_ADJ	2139
mindig_ADV	2138
kicsi_ADJ	2137
költségvetési_ADJ	2136
kapocs_NOUN	2135
hét_NUM	2134
kapcsolatos_ADJ	2133
vár_SYM	2132
miközben_ADV	2131
tovább_ADV	2130
oktatás_NOUN	2129
út_NOUN	2128
jelenlegi_ADJ	2127
három_NUM	2126
istván_ADV	2125
intézkedés_NOUN	2124
20_NUM	2123
példa_NOUN	2122
képest_ADP	2121
komoly_ADJ	2120
alapvetően_ADJ	2119
képviselő_úr_NOUN	2118
inkább_ADV	2117
nyilván_ADV	2116
igen_INTJ	2115
jelez_SYM	2114
át_ADV	2113
mindez_PRON	2112
szintén_CONJ	2111
valaki_PRON	2110
bizonyos_ADJ	2109
vég_NOUN	2108
szükséges_ADJ	2107
belül_ADP	2106
csinál_SYM	2105
jelentős_ADJ	2104
2010_NUM	2103
egyes_ADJ	2102
hónap_NOUN	2101
felelősség_NOUN	2100
továbbra_ADV	2099
1_NUM	2098
padsor_NOUN	2097
tevékenység_NOUN	2096
5_NUM	2095
mutat_SYM	2094
biztos_ADJ	2093
jár_SYM	2092
legalább_ADV	2091
szél_NOUN	2090
annyi_PRON	2089
szóló_ADJ	2088
vissza_ADV	2087
állampolgár_NOUN	2086
csökkent_SYM	2085
egyre_ADV	2084
világ_NOUN	2083
magas_ADJ	2082
végre_ADV	2081
gyermek_NOUN	2080
hozzá_PRON	2079
egyetért_SYM	2078
nemzetközi_ADJ	2077
demokrácia_NOUN	2076
dolgozik_dolgoz_NOUN	2075
történik_SYM	2074
ház_NOUN	2073
vágó_ADJ	2072
folytat_SYM	2071
sallai_ADJ	2070
nagyon_sok_NOUN	2069
benne_PRON	2068
ellen_ADP	2067
feltétel_NOUN	2066
30_NUM	2065
terv_NOUN	2064
korábban_ADV	2063
próbál_SYM	2062
alapvető_ADJ	2061
fejlesztés_NOUN	2060
es_CONJ	2059
pár_NUM	2058
r_NOUN	2057
fő_ADJ	2056
forma_NOUN	2055
föld_NOUN	2054
képviselőcsoport_NOUN	2053
hatás_NOUN	2052
esetleg_ADV	2051
rá_PRON	2050
munkahely_NOUN	2049
korábbi_ADJ	2048
összeg_NOUN	2047
nagyon_fontos_ADJ	2046
tekintet_NOUN	2045
eredmény_NOUN	2044
iskola_NOUN	2043
mondja_SYM	2042
következő_ADJ	2041
ellenzéki_ADJ	2040
szolgál_SYM	2039
beruházás_NOUN	2038
fizet_SYM	2037
súlyos_ADJ	2036
település_NOUN	2035
kellett_SYM	2034
folyamatosan_ADJ	2033
először_ADV	2032
kör_NOUN	2031
számos_NUM	2030
2_NUM	2029
hisz_CONJ	2028
én_szerint_ADV	2027
többség_NOUN	2026
3_NUM	2025
álláspont_NOUN	2024
keret_NOUN	2023
elfogad_SYM	2022
rendelkezés_NOUN	2021
jelenleg_ADV	2020
bernadett_ADJ	2019
vélemény_NOUN	2018
teremt_SYM	2017
környezet_NOUN	2016
egyezmény_NOUN	2015
millió_NUM	2014
érték_NOUN	2013
újra_ADV	2012
túl_ADV	2011
kérdez_SYM	2010
beszélt_SYM	2009
marad_SYM	2008
szándék_NOUN	2007
lévő_ADJ	2006
adott_ADJ	2005
fiatal_ADJ	2004
jön_SYM	2003
egyrészt_ADV	2002
reagál_SYM	2001
hát_ADV	2000
tényleg_ADV	1999
kormánypárti_ADJ	1998
állít_SYM	1997
közbeszólás_NOUN	1996
egyetlen_ADJ	1995
50_NUM	1994
megint_ADV	1993
15_NUM	1992
gyakorlat_NOUN	1991
vonatkozó_ADJ	1990
kötelezettség_NOUN	1989
szilágyi_ADJ	1988
személy_NOUN	1987
nincsen_SYM	1986
i_NOUN	1985
frakció_NOUN	1984
ráadás_NOUN	1983
védelem_NOUN	1982
költség_NOUN	1981
működik_SYM	1980
érdemi_ADJ	1979
felelős_ADJ	1978
mérték_NOUN	1977
európa_ADJ	1976
sőt_CONJ	1975
mégis_ADV	1974
helyett_ADP	1973
lászló_ADJ	1972
bár_SCONJ	1971
bank_NOUN	1970
együtt_ADV	1969
egészen_ADV	1968
uniós_ADJ	1967
pénzügyi_ADJ	1966
kéz_NOUN	1965
alacsony_ADJ	1964
elő_ADV	1963
miniszter_NOUN	1962
került_SYM	1961
önkormányzati_ADJ	1960
hazai_ADJ	1959
további_ADJ	1958
ellátás_NOUN	1957
élet_NOUN	1956
alá_ADV	1955
működés_NOUN	1954
ikotity_ADJ	1953
amelyik_PRON	1952
mikor_ADV	1951
képes_ADJ	1950
felszólalás_NOUN	1949
vezető_ADJ	1948
utána_PRON	1947
több_mint_ADV	1946
jut_SYM	1945
tér_NOUN	1944
semmilyen_PRON	1943
bizony_ADV	1942
politikus_NOUN	1941
konkrét_ADJ	1940
offshore_NOUN	1939
valamilyen_PRON	1938
gyerek_NOUN	1937
használ_SYM	1936
közösség_NOUN	1935
kezel_SYM	1934
40_NUM	1933
alkotmány_NOUN	1932
tulajdonképpen_ADV	1931
hatóság_NOUN	1930
felhív_SYM	1929
schmuck_NOUN	1928
ban_NOUN	1927
foglalkozik_SYM	1926
elv_NOUN	1925
oldal_NOUN	1924
párt_NOUN	1923
vagyon_NOUN	1922
egészségügyi_ADJ	1921
évi_ADJ	1920
élő_ADJ	1919
tag_NOUN	1918
nyugdíj_NOUN	1917
senki_PRON	1916
mondom_SYM	1915
világos_ADJ	1914
igény_NOUN	1913
parlamenti_ADJ	1912
egyéb_PRON	1911
egészségügy_NOUN	1910
mindenképpen_ADV	1909
keresztül_ADP	1908
ellenzék_NOUN	1907
szerv_NOUN	1906
ennyi_PRON	1905
idéz_ADJ	1904
forint_NOUN	1903
amire_PRON	1902
szabó_NOUN	1901
közös_ADJ	1900
csökkentés_NOUN	1899
látszik_SYM	1898
önmaga_PRON	1897
keres_SYM	1896
4_NUM	1895
összes_ADJ	1894
ugye_ADV	1893
egymás_PRON	1892
millió_forint_ADV	1891
vállalkozás_NOUN	1890
nyilvánosság_NOUN	1889
közpénz_NOUN	1888
vagyok_SYM	1887
százalékos_ADJ	1886
lehető_ADJ	1885
fél_NUM	1884
vezet_SYM	1883
látni_SYM	1882
orbán_viktor_NOUN	1881
jogi_ADJ	1880
jobban_ADV	1879
hol_ADV	1878
erzsébet_angol_királynő_ADJ	1877
úgyhogy_CONJ	1876
szerződés_NOUN	1875
amíg_ADV	1874
államtitkár_NOUN	1873
tény_NOUN	1872
többi_ADJ	1871
alkotmánybíróság_NOUN	1870
szabad_ADJ	1869
szolgáltatás_NOUN	1868
elem_NOUN	1867
szerep_NOUN	1866
bíróság_NOUN	1865
részben_ADV	1864
persze_ADV	1863
növel_SYM	1862
elé_ADP	1861
egyeztetés_NOUN	1860
oda_ADV	1859
minél_ADV	1858
rend_NOUN	1857
hasonló_ADJ	1856
ezelőtt_ADV	1855
teszi_SYM	1854
tisztelet_NOUN	1853
se_CONJ	1852
pályázat_NOUN	1851
természetvédelem_NOUN	1850
érintett_ADJ	1849
arány_NOUN	1848
pusztán_ADV	1847
ezer_forint_ADV	1846
konkrétan_ADJ	1845
mai_nap_ADV	1844
vidék_NOUN	1843
előterjesztés_NOUN	1842
hiba_NOUN	1841
vajon_ADV	1840
emel_SYM	1839
minisztérium_NOUN	1838
segítség_NOUN	1837
értelem_NOUN	1836
8_NUM	1835
orbán_NOUN	1834
éppen_ezért_NOUN	1833
érdemes_ADJ	1832
hivatal_NOUN	1831
nehéz_ADJ	1830
közel_ADV	1829
amennyiben_SCONJ	1828
egyszerű_ADJ	1827
oktatási_ADJ	1826
állapot_NOUN	1825
úgy_gondol_INTJ	1824
adott_eset_ADJ	1823
bármily_ADJ	1822
környezetvédelmi_ADJ	1821
hív_SYM	1820
budapest_ADJ	1819
érv_NOUN	1818
megtesz_SYM	1817
külön_ADJ	1816
jövedelem_NOUN	1815
ellenére_ADP	1814
korrupció_NOUN	1813
ismer_SYM	1812
alkotmányos_ADJ	1811
javasol_SYM	1810
alaptörvény_NOUN	1809
választás_NOUN	1808
sokszor_ADV	1807
föl_ADV	1806
bele_PRON	1805
általános_ADJ	1804
megnéz_SYM	1803
civil_ADJ	1802
környezeti_ADJ	1801
örül_SYM	1800
piac_NOUN	1799
jelen_pillanat_NOUN	1798
garancia_NOUN	1797
öt_NUM	1796
veszik_vesz_NOUN	1795
négy_NUM	1794
csupán_ADV	1793
kulturális_ADJ	1792
előző_ADJ	1791
jános_ADJ	1790
kockázat_NOUN	1789
baj_NOUN	1788
munkavállaló_ADJ	1787
név_NOUN	1786
talál_SYM	1785
péter_NOUN	1784
információ_NOUN	1783
csoport_NOUN	1782
paks_ADJ	1781
valójában_ADV	1780
hivatkozik_SYM	1779
egyszer_ADV	1778
téma_NOUN	1777
mivel_SCONJ	1776
6_NUM	1775
béremelés_NOUN	1774
ár_NOUN	1773
teljes_mérték_NOUN	1772
ment_SYM	1771
12_NUM	1770
hektár_NOUN	1769
elhangzott_ADJ	1768
vidéki_ADJ	1767
szektor_NOUN	1766
kötelező_ADJ	1765
rendelkezik_SYM	1764
von_SYM	1763
közül_ADP	1762
valódi_ADJ	1761
előbb_ADV	1760
leginkább_ADV	1759
együttműködés_NOUN	1758
mostani_ADJ	1757
vált_SYM	1756
jelentés_NOUN	1755
szereplő_ADJ	1754
nagyjából_ADV	1753
éves_ADJ	1752
még_egyszer_ADV	1751
civil_szervezet_NOUN	1750
ide_ADV	1749
végül_ADV	1748
módosító_ADJ	1747
amerikai_egyesült_államok_NOUN	1746
mint_ahogy_SCONJ	1745
módosító_indítvány_NOUN	1744
háttér_NOUN	1743
milliárdos_ADJ	1742
remél_SYM	1741
hatalom_NOUN	1740
élelmiszer_NOUN	1739
megfelelően_ADJ	1738
valamint_CONJ	1737
gazdálkodó_ADJ	1736
tartalmaz_SYM	1735
érint_SYM	1734
országos_ADJ	1733
haza_ADV	1732
képviselői_NOUN	1731
projekt_NOUN	1730
külföldi_ADJ	1729
változás_NOUN	1728
időszak_NOUN	1727
biztonság_NOUN	1726
kiemelt_ADJ	1725
érdekes_ADJ	1724
stratégia_NOUN	1723
vett_ADJ	1722
képvisel_SYM	1721
többet_NUM	1720
aztán_ADV	1719
következmény_NOUN	1718
szépen_ADJ	1717
egyértelmű_ADJ	1716
ugyanúgy_ADV	1715
bevétel_NOUN	1714
ellenőrzés_NOUN	1713
érez_SYM	1712
vizsgálat_NOUN	1711
különösen_ADV	1710
családi_ADJ	1709
többször_ADV	1708
adófizető_ADJ	1707
lehetett_SYM	1706
tiszta_ADJ	1705
erőforrás_NOUN	1704
teher_NOUN	1703
említett_ADJ	1702
kívül_ADP	1701
25_NUM	1700
nek_NOUN	1699
elsősorban_ADV	1698
kezdeményezés_NOUN	1697
abból_PRON	1696
lázár_ADJ	1695
képzés_NOUN	1694
válság_NOUN	1693
független_ADJ	1692
jogállam_NOUN	1691
növekedés_NOUN	1690
fejlesztési_ADJ	1689
ír_ADJ	1688
szegény_ADJ	1687
egyértelműen_ADJ	1686
vagyis_CONJ	1685
világosan_ADJ	1684
alkalom_NOUN	1683
különbség_NOUN	1682
válaszol_SYM	1681
második_ADJ	1680
erősít_SYM	1679
közben_ADV	1678
testület_NOUN	1677
közbeszerzési_ADJ	1676
kezelés_NOUN	1675
hiány_NOUN	1674
össze_ADV	1673
sikerült_SYM	1672
válik_SYM	1671
alkalmas_ADJ	1670
költ_SYM	1669
előre_ADV	1668
kormányzás_NOUN	1667
száz_NUM	1666
természeti_ADJ	1665
