Word	Frequency
a_DET	746
az_DET	745
hogy_SCONJ	744
és_CONJ	743
ez_PRON	742
nem_ADV	741
is_CONJ	740
egy_DET	739
Magyarország_PROPN	738
van_SYM	737
ha_SCONJ	736
kell_SYM	735
meg_PART	734
amely_PRON	733
Magyar_Igazság_és_Élet_Pártja_SYM	732
vagy_CONJ	731
de_CONJ	730
ami_PRON	729
mi_PRON	728
volt_SYM	727
már_ADV	726
mert_SCONJ	725
csak_ADV	724
még_ADV	723
törvény_NOUN	722
tehát_CONJ	721
olyan_PRON	720
lehet_SYM	719
el_ADV	718
ország_NOUN	717
itt_ADV	716
lesz_SYM	715
ki_ADV	714
sem_ADV	713
tud_SYM	712
most_ADV	711
kormány_NOUN	710
én_PRON	709
kérdés_NOUN	708
év_NOUN	707
eb_NOUN	706
mint_SCONJ	705
aki_PRON	704
köszönöm_SYM	703
e_PRON	702
szó_NOUN	701
sor_NOUN	700
nagy_ADJ	699
rész_NOUN	698
ilyen_PRON	697
hiszen_CONJ	696
elnök_úr_ADJ	695
minden_PRON	694
tisztelt_ADJ	693
hanem_CONJ	692
eset_NOUN	691
így_CONJ	690
fog_AUX	689
pedig_CONJ	688
alap_NOUN	687
taps_NOUN	686
úgy_ADV	685
amikor_ADV	684
nagyon_ADV	683
szerint_ADP	682
helyzet_NOUN	681
maga_PRON	680
törvényjavaslat_NOUN	679
más_PRON	678
azonban_CONJ	677
figyelem_NOUN	676
azért_ADV	675
él_SYM	674
jó_ADJ	673
tesz_SYM	672
dr_INTJ	671
két_NUM	670
fel_ADV	669
természetesen_ADJ	668
illetve_CONJ	667
ezért_ADV	666
be_ADV	665
tart_SYM	664
bizottság_NOUN	663
új_ADJ	662
majd_ADV	661
százalék_NOUN	660
javaslat_NOUN	659
Európai_Unió_PROPN	658
párt_NOUN	657
s_CONJ	656
idő_NOUN	655
tisztelt_ház_NOUN	654
terület_NOUN	653
ne_ADV	652
költségvetés_NOUN	651
több_NUM	650
való_ADJ	649
lehetőség_NOUN	648
milyen_PRON	647
kellene_SYM	646
jog_NOUN	645
igen_INTJ	644
mód_NOUN	643
után_ADP	642
úr_NOUN	641
ezen_PRON	640
parlament_NOUN	639
rendszer_NOUN	638
akar_SYM	637
köszönöm_szépen_NOUN	636
ember_NOUN	635
ad_SYM	634
kerül_SYM	633
által_ADP	632
állami_ADJ	631
képviselő_ADJ	630
feladat_NOUN	629
ön_PRON	628
külföldi_ADJ	627
állam_NOUN	626
ügy_NOUN	625
vannak_SYM	624
ugyanaz_PRON	623
ok_NOUN	622
például_ADV	621
gazdasági_ADJ	620
pénz_NOUN	619
pénzügyi_ADJ	618
tisztelt_képviselőtárs_NOUN	617
bizonyos_ADJ	616
kíván_SYM	615
pont_ADV	614
szeret_SYM	613
miért_ADV	612
egész_ADJ	611
ő_PRON	610
sok_NUM	609
cél_NOUN	608
igazság_NOUN	607
válasz_NOUN	606
között_ADP	605
kérem_SYM	604
következő_ADJ	603
támogatás_NOUN	602
szükséges_ADJ	601
nemzeti_ADJ	600
ők_PRON	599
munka_NOUN	598
mind_CONJ	597
egyik_PRON	596
képviselőtárs_NOUN	595
vesz_SYM	594
talán_ADV	593
t_NOUN	592
önkormányzat_NOUN	591
saját_PRON	590
kap_SYM	589
van_szó_NOUN	588
forrás_NOUN	587
ott_ADV	586
mond_SYM	585
másik_PRON	584
vita_NOUN	583
jelen_ADV	582
legyen_SYM	581
miatt_ADP	580
i_NOUN	579
elnök_NOUN	578
lát_SYM	577
számára_ADP	576
probléma_NOUN	575
hisz_CONJ	574
kis_ADJ	573
szempont_NOUN	572
ma_ADV	571
dolog_NOUN	570
cég_NOUN	569
társadalom_NOUN	568
beszél_SYM	567
akár_ADV	566
abban_PRON	565
államtitkár_úr_NOUN	564
évi_ADJ	563
országgyűlés_NOUN	562
politikai_ADJ	561
költségvetési_ADJ	560
valóban_ADV	559
10_NUM	558
tevékenység_NOUN	557
szemben_ADP	556
hoz_SYM	555
történt_SYM	554
jelenlegi_ADJ	553
milliárd_forint_ADV	552
sajnos_INTJ	551
fontos_ADJ	550
érdek_NOUN	549
ugyanis_CONJ	548
tulajdonképpen_ADV	547
ahol_ADV	546
döntés_NOUN	545
tett_ADJ	544
módosítás_NOUN	543
áll_SYM	542
alatt_ADP	541
néhány_PRON	540
padsor_NOUN	539
mellett_ADP	538
2_NUM	537
nemzetközi_ADJ	536
szám_NOUN	535
nap_ADV	534
támogat_SYM	533
jelentős_ADJ	532
biztosít_SYM	531
megfelelő_ADJ	530
intézmény_NOUN	529
nélkül_ADP	528
jelent_SYM	527
1_NUM	526
kormányzat_NOUN	525
ért_SYM	524
társadalmi_ADJ	523
kör_NOUN	522
Magyar_Szocialista_Párt_PROPN	521
érdeke_NOUN	520
mérték_NOUN	519
miniszter_úr_NOUN	518
gazdaság_NOUN	517
szint_NOUN	516
nemcsak_CONJ	515
kapcsolat_NOUN	514
hagy_SYM	513
mindez_PRON	512
adat_NOUN	511
feltétel_NOUN	510
hogyan_ADV	509
le_ADV	508
szervezet_NOUN	507
tudom_SYM	506
első_ADJ	505
Privatizáció_NOUN	504
hely_NOUN	503
adó_NOUN	502
viszont_CONJ	501
oldal_NOUN	500
szól_SYM	499
egyes_ADJ	498
elmond_SYM	497
egyébként_ADV	496
20_NUM	495
folyamat_NOUN	494
került_SYM	493
át_ADV	492
valami_ADJ	491
személy_NOUN	490
szóló_ADJ	489
30_NUM	488
es_CONJ	487
súlyos_ADJ	486
igény_NOUN	485
fizet_SYM	484
azon_PRON	483
adott_ADJ	482
módosító_indítvány_NOUN	481
tag_NOUN	480
mivel_SCONJ	479
három_NUM	478
vagyon_NOUN	477
bank_NOUN	476
százalékos_ADJ	475
nemzet_NOUN	474
jelez_SYM	473
elfogad_SYM	472
frakció_NOUN	471
eljárás_NOUN	470
egyetért_SYM	469
érdek_érd_NOUN	468
példa_NOUN	467
forma_NOUN	466
összeg_NOUN	465
állapot_NOUN	464
nyilván_ADV	463
teljes_ADJ	462
tovább_ADV	461
előterjesztés_NOUN	460
szabad_ADJ	459
semmi_PRON	458
3_NUM	457
lehetne_SYM	456
tervezet_NOUN	455
igaz_ADJ	454
elég_ADJ	453
vélemény_NOUN	452
eredmény_NOUN	451
további_ADJ	450
valamint_CONJ	449
család_NOUN	448
jelenleg_ADV	447
hiány_NOUN	446
nép_NOUN	445
belül_ADP	444
egyéb_PRON	443
éppen_ADV	442
néz_SYM	441
jelentés_NOUN	440
út_NOUN	439
kevés_NUM	438
történik_SYM	437
eszköz_NOUN	436
ellátás_NOUN	435
hazai_ADJ	434
szabályozás_NOUN	433
rossz_ADJ	432
ár_NOUN	431
ellen_ADP	430
bár_SCONJ	429
érték_NOUN	428
élet_NOUN	427
szeretnék_SYM	426
kér_SYM	425
világ_NOUN	424
program_NOUN	423
hivatal_NOUN	422
tekintet_NOUN	421
elnök_asszony_ADJ	420
kéz_NOUN	419
5_NUM	418
mely_PRON	417
tulajdon_NOUN	416
tekintett_ADJ	415
hozzá_PRON	414
teljesen_ADJ	413
40_NUM	412
keresztül_ADP	411
bizony_ADV	410
gondol_SYM	409
vállalkozás_NOUN	408
vég_NOUN	407
Fidesz__Magyar_Polgári_Szövetség_NOUN	406
szakmai_ADJ	405
tény_NOUN	404
megoldás_NOUN	403
egészségügyi_ADJ	402
állampolgár_NOUN	401
4_NUM	400
esetleg_ADV	399
magas_ADJ	398
intézkedés_NOUN	397
felelősség_NOUN	396
15_NUM	395
történő_ADJ	394
2000_PROPN	393
mennyi_PRON	392
50_NUM	391
föld_NOUN	390
költség_NOUN	389
jól_ADV	388
független_ADJ	387
csaba_NOUN	386
vissza_ADV	385
elmúlt_ADJ	384
előtt_ADP	383
ahogy_ADV	382
óta_ADP	381
név_NOUN	380
lakosság_NOUN	379
jogszabály_NOUN	378
kötelezettség_NOUN	377
mondani_SYM	376
haza_ADV	375
védelem_NOUN	374
legalább_ADV	373
szükség_NOUN	372
lentner_ADJ	371
piac_NOUN	370
tulajdonos_NOUN	369
sőt_CONJ	368
anyag_NOUN	367
javasol_SYM	366
módosító_javaslat_NOUN	365
vizsgálat_NOUN	364
álláspont_NOUN	363
kicsi_ADJ	362
mindenki_PRON	361
