Word	Frequency
a_DET	1036
az_DET	1035
hogy_SCONJ	1034
ez_PRON	1033
és_CONJ	1032
nem_ADV	1031
is_CONJ	1030
egy_DET	1029
van_SYM	1028
ha_SCONJ	1027
de_CONJ	1026
meg_PART	1025
ami_PRON	1024
törvény_NOUN	1023
kormány_NOUN	1022
kell_SYM	1021
mert_SCONJ	1020
amely_PRON	1019
olyan_PRON	1018
Magyarország_PROPN	1017
volt_SYM	1016
itt_ADV	1015
csak_ADV	1014
kérdés_NOUN	1013
lehet_SYM	1012
én_PRON	1011
mi_PRON	1010
már_ADV	1009
most_ADV	1008
nagyon_ADV	1007
lesz_SYM	1006
vagy_CONJ	1005
tud_SYM	1004
még_ADV	1003
Magyar_Demokrata_Néppárt_PROPN	1002
fog_AUX	1001
dr_INTJ	1000
el_ADV	999
hanem_CONJ	998
tehát_CONJ	997
sem_ADV	996
úgy_ADV	995
jó_ADJ	994
eb_NOUN	993
ilyen_PRON	992
ki_ADV	991
e_PRON	990
taps_NOUN	989
ország_NOUN	988
év_NOUN	987
javaslat_NOUN	986
nagy_ADJ	985
tisztelt_ADJ	984
mint_SCONJ	983
aki_PRON	982
figyelem_NOUN	981
tisztelt_képviselõtársaim_NOUN	980
köszönöm_SYM	979
minden_PRON	978
azért_ADV	977
amikor_ADV	976
törvényjavaslat_NOUN	975
hiszen_CONJ	974
két_NUM	973
tesz_SYM	972
pedig_CONJ	971
hisz_CONJ	970
helyzet_NOUN	969
rész_NOUN	968
szó_NOUN	967
eset_NOUN	966
probléma_NOUN	965
szerint_ADP	964
más_PRON	963
valóban_ADV	962
szeret_SYM	961
dolog_NOUN	960
így_CONJ	959
milyen_PRON	958
tisztelt_ház_NOUN	957
majd_ADV	956
ön_PRON	955
ne_ADV	954
sor_NOUN	953
parlament_NOUN	952
elnök_úr_ADJ	951
vita_NOUN	950
után_ADP	949
alap_NOUN	948
Alkotmány_PROPN	947
ezért_ADV	946
új_ADJ	945
akar_SYM	944
ügy_NOUN	943
rendszer_NOUN	942
úgy_gondol_INTJ	941
mód_NOUN	940
legyen_SYM	939
egyik_PRON	938
Magyar_Demokrata_Fórum_PROPN	937
miniszter_úr_NOUN	936
számára_ADP	935
bizottság_NOUN	934
tart_SYM	933
maga_PRON	932
gondol_SYM	931
megoldás_NOUN	930
fel_ADV	929
költségvetés_NOUN	928
oldal_NOUN	927
sok_NUM	926
döntés_NOUN	925
be_ADV	924
ember_NOUN	923
szól_SYM	922
miért_ADV	921
talán_ADV	920
egész_ADJ	919
elnök_asszony_ADJ	918
kellene_SYM	917
másik_PRON	916
s_CONJ	915
több_NUM	914
vannak_SYM	913
van_szó_NOUN	912
ad_SYM	911
ahol_ADV	910
kérem_SYM	909
válasz_NOUN	908
jog_NOUN	907
egyébként_ADV	906
padsor_NOUN	905
elnök_NOUN	904
módosítás_NOUN	903
beszél_SYM	902
abban_PRON	901
szabad_ADJ	900
százalék_NOUN	899
önkormányzat_NOUN	898
módosító_indítvány_NOUN	897
támogatás_NOUN	896
szeretnék_SYM	895
azonban_CONJ	894
tudom_SYM	893
mond_SYM	892
kerül_SYM	891
ott_ADV	890
pusztai_ADJ	889
bizonyos_ADJ	888
pont_ADV	887
igen_INTJ	886
fontos_ADJ	885
kapcsolat_NOUN	884
ellátás_NOUN	883
ma_ADV	882
éppen_ADV	881
elmond_SYM	880
ellenzék_NOUN	879
néhány_PRON	878
társadalom_NOUN	877
történt_SYM	876
között_ADP	875
munka_NOUN	874
hogyan_ADV	873
amelyik_PRON	872
ezen_PRON	871
nemcsak_CONJ	870
való_ADJ	869
államtitkár_úr_NOUN	868
politikai_ADJ	867
által_ADP	866
Társadalombiztosítás_PROPN	865
