Word	Frequency
a_DET	4148
az_DET	4147
hogy_SCONJ	4146
ez_PRON	4145
és_CONJ	4144
nem_ADV	4143
is_CONJ	4142
egy_DET	4141
van_SYM	4140
amely_PRON	4139
meg_PART	4138
ami_PRON	4137
ha_SCONJ	4136
kell_SYM	4135
de_CONJ	4134
törvény_NOUN	4133
Magyarország_PROPN	4132
szó_NOUN	4131
volt_SYM	4130
olyan_PRON	4129
vagy_CONJ	4128
elnök_NOUN	4127
kormány_NOUN	4126
kérdés_NOUN	4125
mi_PRON	4124
javaslat_NOUN	4123
én_PRON	4122
mert_SCONJ	4121
Szabad_Demokraták_Szövetsége_NOUN	4120
most_ADV	4119
tud_SYM	4118
csak_ADV	4117
már_ADV	4116
tehát_CONJ	4115
lesz_SYM	4114
lehet_SYM	4113
itt_ADV	4112
még_ADV	4111
el_ADV	4110
aki_PRON	4109
eb_NOUN	4108
bizottság_NOUN	4107
nagyon_ADV	4106
e_PRON	4105
képviselő_úr_NOUN	4104
ki_ADV	4103
ilyen_PRON	4102
sem_ADV	4101
mint_SCONJ	4100
ország_NOUN	4099
év_NOUN	4098
képviselő_ADJ	4097
hanem_CONJ	4096
fog_AUX	4095
vita_NOUN	4094
nagy_ADJ	4093
törvényjavaslat_NOUN	4092
pont_ADV	4091
pedig_CONJ	4090
úgy_ADV	4089
rész_NOUN	4088
sor_NOUN	4087
gondol_SYM	4086
dr_INTJ	4085
amikor_ADV	4084
jó_ADJ	4083
Fidesz__Magyar_Polgári_Szövetség_NOUN	4082
minden_PRON	4081
szeret_SYM	4080
szerint_ADP	4079
hiszen_CONJ	4078
más_PRON	4077
elnök_úr_ADJ	4076
azért_ADV	4075
taps_NOUN	4074
ön_PRON	4073
országgyűlés_NOUN	4072
így_CONJ	4071
alap_NOUN	4070
tesz_SYM	4069
figyelem_NOUN	4068
kérem_SYM	4067
úr_NOUN	4066
két_NUM	4065
helyzet_NOUN	4064
megad_SYM	4063
köszönöm_SYM	4062
eset_NOUN	4061
maga_PRON	4060
köszönöm_szépen_NOUN	4059
tisztelt_országgyűlés_NOUN	4058
ügy_NOUN	4057
ezért_ADV	4056
új_ADJ	4055
rendszer_NOUN	4054
illetve_CONJ	4053
szavazás_NOUN	4052
Magyar_Szocialista_Párt_PROPN	4051
költségvetés_NOUN	4050
fontos_ADJ	4049
probléma_NOUN	4048
módosító_javaslat_NOUN	4047
tisztelt_ADJ	4046
dolog_NOUN	4045
ne_ADV	4044
tart_SYM	4043
kíván_SYM	4042
igen_INTJ	4041
támogat_SYM	4040
jog_NOUN	4039
szavaz_SYM	4038
támogatás_NOUN	4037
majd_ADV	4036
milyen_PRON	4035
parlament_NOUN	4034
több_NUM	4033
mód_NOUN	4032
önkormányzat_NOUN	4031
egyik_PRON	4030
be_ADV	4029
Európai_Unió_PROPN	4028
feladat_NOUN	4027
azonban_CONJ	4026
fel_ADV	4025
természetesen_ADJ	4024
valóban_ADV	4023
vannak_SYM	4022
számára_ADP	4021
ad_SYM	4020
cél_NOUN	4019
terület_NOUN	4018
államtitkár_úr_NOUN	4017
abban_PRON	4016
idő_NOUN	4015
hisz_CONJ	4014
válasz_NOUN	4013
politikai_ADJ	4012
miniszter_úr_NOUN	4011
ember_NOUN	4010
kapcsolat_NOUN	4009
s_CONJ	4008
akar_SYM	4007
között_ADP	4006
kerül_SYM	4005
által_ADP	4004
legyen_SYM	4003
ahol_ADV	4002
beszél_SYM	4001
másik_PRON	4000
lát_SYM	3999
ma_ADV	3998
tisztelt_ház_NOUN	3997
következik_SYM	3996
tisztelt_képviselőtárs_NOUN	3995
gazdasági_ADJ	3994
ezen_PRON	3993
után_ADP	3992
például_ADV	3991
szabad_ADJ	3990
sok_NUM	3989
való_ADJ	3988
egyébként_ADV	3987
elfogad_SYM	3986
1_NUM	3985
munka_NOUN	3984
állami_ADJ	3983
szempont_NOUN	3982
módosító_indítvány_NOUN	3981
költségvetési_ADJ	3980
érdeke_NOUN	3979
döntés_NOUN	3978
szól_SYM	3977
ott_ADV	3976
kellene_SYM	3975
szükséges_ADJ	3974
Demokrácia_PROPN	3973
lehetőség_NOUN	3972
szeretnék_SYM	3971
megoldás_NOUN	3970
ő_PRON	3969
állam_NOUN	3968
módosítás_NOUN	3967
ugyanaz_PRON	3966
néhány_PRON	3965
képviselőtárs_NOUN	3964
jelen_ADV	3963
mond_SYM	3962
2_NUM	3961
bizonyos_ADJ	3960
mind_CONJ	3959
vesz_SYM	3958
t_NOUN	3957
van_szó_NOUN	3956
talán_ADV	3955
intézmény_NOUN	3954
miért_ADV	3953
Alkotmány_PROPN	3952
igaz_ADJ	3951
százalék_NOUN	3950
pénz_NOUN	3949
tett_ADJ	3948
ok_NOUN	3947
úgy_gondol_INTJ	3946
i_NOUN	3945
tevékenység_NOUN	3944
szóló_ADJ	3943
szabály_NOUN	3942
áll_SYM	3941
program_NOUN	3940
érdek_érd_NOUN	3939
egész_ADJ	3938
elmond_SYM	3937
hoz_SYM	3936
saját_PRON	3935
rendelkezés_NOUN	3934
szervezet_NOUN	3933
szabályozás_NOUN	3932
kap_SYM	3931
szám_NOUN	3930
akár_ADV	3929
igen_szavazat_INTJ	3928
10_NUM	3927
jelent_SYM	3926
szemben_ADP	3925
nemcsak_CONJ	3924
ért_SYM	3923
hogyan_ADV	3922
éppen_ADV	3921
következő_ADJ	3920
miniszter_NOUN	3919
illet_SYM	3918
egyetért_SYM	3917
ők_PRON	3916
ajánlás_NOUN	3915
álláspont_NOUN	3914
három_NUM	3913
eljárás_NOUN	3912
vélemény_NOUN	3911
biztosít_SYM	3910
ahogy_ADV	3909
jelez_SYM	3908
önkormányzati_ADJ	3907
kis_ADJ	3906
első_ADJ	3905
kétperces_hozzászólás_NOUN	3904
mellett_ADP	3903
kör_NOUN	3902
miatt_ADP	3901
jól_ADV	3900
tudom_SYM	3899
egyes_ADJ	3898
gábor_ADJ	3897
feltétel_NOUN	3896
összeg_NOUN	3895
megkérdez_SYM	3894
hely_NOUN	3893
évi_ADJ	3892
20_NUM	3891
jelenlegi_ADJ	3890
ugyanis_CONJ	3889
történt_SYM	3888
mindenki_PRON	3887
forma_NOUN	3886
3_NUM	3885
valaki_PRON	3884
él_SYM	3883
igény_NOUN	3882
név_NOUN	3881
ülés_NOUN	3880
szintén_CONJ	3879
elhangzott_ADJ	3878
részletes_vita_NOUN	3877
nélkül_ADP	3876
es_CONJ	3875
valamint_CONJ	3874
nem_ellenében_NOUN	3873
tag_NOUN	3872
mondani_SYM	3871
tartalmaz_SYM	3870
le_ADV	3869
felszólalás_NOUN	3868
ház_NOUN	3867
fogad_el_NOUN	3866
mérték_NOUN	3865
5_NUM	3864
adó_NOUN	3863
nap_ADV	3862
tartózkodás_mellett_ADJ	3861
került_SYM	3860
kérdez_SYM	3859
további_ADJ	3858
azon_PRON	3857
adat_NOUN	3856
istván_ADV	3855
parlamenti_ADJ	3854
lászló_ADJ	3853
tekintet_NOUN	3852
valami_ADJ	3851
forrás_NOUN	3850
oldal_NOUN	3849
szakmai_ADJ	3848
száj_NOUN	3847
támogatja_SYM	3846
folyamat_NOUN	3845
viszont_CONJ	3844
30_NUM	3843
társadalom_NOUN	3842
elmúlt_ADJ	3841
kapcsolatos_ADJ	3840
kér_SYM	3839
gazdaság_NOUN	3838
általános_vita_NOUN	3837
nagyon_fontos_ADJ	3836
foglalkozik_SYM	3835
együtt_ADV	3834
tárgyalás_NOUN	3833
padsor_NOUN	3832
értelem_NOUN	3831
hagy_SYM	3830
vonatkozó_ADJ	3829
jogszabály_NOUN	3828
hogyha_SCONJ	3827
