Word	Frequency
a_DET	2402
az_DET	2401
hogy_SCONJ	2400
és_CONJ	2399
ez_PRON	2398
nem_ADV	2397
is_CONJ	2396
egy_DET	2395
van_SYM	2394
kell_SYM	2393
amely_PRON	2392
meg_PART	2391
független_kisgazda_NOUN	2390
földmunkás__és_polgári_párt_NOUN	2389
de_CONJ	2388
ha_SCONJ	2387
szó_NOUN	2386
törvény_NOUN	2385
én_PRON	2384
már_ADV	2383
mert_SCONJ	2382
olyan_PRON	2381
volt_SYM	2380
magyarország_ADJ	2379
dr_INTJ	2378
mi_PRON	2377
vagy_CONJ	2376
csak_ADV	2375
ami_PRON	2374
most_ADV	2373
tehát_CONJ	2372
még_ADV	2371
kérdés_NOUN	2370
képviselő_úr_NOUN	2369
lehet_SYM	2368
el_ADV	2367
tud_SYM	2366
igen_INTJ	2365
lesz_SYM	2364
köszönöm_SYM	2363
e_PRON	2362
kormány_NOUN	2361
tisztelt_ADJ	2360
ki_ADV	2359
év_NOUN	2358
sem_ADV	2357
itt_ADV	2356
aki_PRON	2355
mint_SCONJ	2354
törvényjavaslat_NOUN	2353
elnök_úr_ADJ	2352
nagy_ADJ	2351
elnök_NOUN	2350
fog_AUX	2349
szerint_ADP	2348
hanem_CONJ	2347
sor_NOUN	2346
rész_NOUN	2345
ilyen_PRON	2344
ön_PRON	2343
úgy_ADV	2342
javaslat_NOUN	2341
úr_NOUN	2340
bizottság_NOUN	2339
taps_NOUN	2338
nagyon_ADV	2337
így_CONJ	2336
eset_NOUN	2335
kérem_SYM	2334
alap_NOUN	2333
eb_NOUN	2332
ország_NOUN	2331
amikor_ADV	2330
minden_PRON	2329
kíván_SYM	2328
helyzet_NOUN	2327
jó_ADJ	2326
pedig_CONJ	2325
ezért_ADV	2324
fel_ADV	2323
figyelem_NOUN	2322
hiszen_CONJ	2321
tesz_SYM	2320
más_PRON	2319
több_NUM	2318
jog_NOUN	2317
új_ADJ	2316
megad_SYM	2315
úgy_gondol_INTJ	2314
azért_ADV	2313
elnök_köszönöm_ADJ	2312
pont_ADV	2311
miniszter_úr_NOUN	2310
ne_ADV	2309
független_ADJ	2308
két_NUM	2307
ad_SYM	2306
tisztelt_ház_NOUN	2305
maga_PRON	2304
szóló_ADJ	2303
be_ADV	2302
tart_SYM	2301
gazdasági_ADJ	2300
ember_NOUN	2299
terület_NOUN	2298
egész_ADJ	2297
azonban_CONJ	2296
magyar_szocialista_párt_ADJ	2295
való_ADJ	2294
évi_ADJ	2293
tisztelt_országgyűlés_NOUN	2292
illetve_CONJ	2291
majd_ADV	2290
módosítás_NOUN	2289
támogatás_NOUN	2288
költségvetés_NOUN	2287
szeret_SYM	2286
feladat_NOUN	2285
válasz_NOUN	2284
ügy_NOUN	2283
kellene_SYM	2282
hisz_CONJ	2281
köszönöm_szépen_NOUN	2280
önkormányzat_NOUN	2279
padsor_NOUN	2278
jelen_ADV	2277
fontos_ADJ	2276
vesz_SYM	2275
országgyűlés_NOUN	2274
állami_ADJ	2273
ma_ADV	2272
után_ADP	2271
államtitkár_úr_NOUN	2270
módosító_javaslat_NOUN	2269
milyen_PRON	2268
által_ADP	2267
mód_NOUN	2266
legyen_SYM	2265
szükséges_ADJ	2264
között_ADP	2263
munka_NOUN	2262
kerül_SYM	2261
vita_NOUN	2260
képviselő_ADJ	2259
egyik_PRON	2258
oldal_NOUN	2257
akar_SYM	2256
rendszer_NOUN	2255
cél_NOUN	2254
rendelkezés_NOUN	2253
százalék_NOUN	2252
kapcsolat_NOUN	2251
például_ADV	2250
probléma_NOUN	2249
torgyán_józsef_NOUN	2248
s_CONJ	2247
tessék_INTJ	2246
vannak_SYM	2245
ezen_PRON	2244
érdeke_NOUN	2243
sok_NUM	2242
ott_ADV	2241
dolog_NOUN	2240
ugyanaz_PRON	2239
1_NUM	2238
ház_NOUN	2237
mond_SYM	2236
felszólalás_NOUN	2235
parlament_NOUN	2234
kis_ADJ	2233
idő_NOUN	2232
elfogad_SYM	2231
számára_ADP	2230
biztosít_SYM	2229
országgyûlés_NOUN	2228
miatt_ADP	2227
valóban_ADV	2226
10_NUM	2225
áll_SYM	2224
ahol_ADV	2223
támogat_SYM	2222
érdek_érd_NOUN	2221
alatt_ADP	2220
megoldás_NOUN	2219
kap_SYM	2218
másik_PRON	2217
két_perc_NOUN	2216
gondol_SYM	2215
elnök_asszony_ADJ	2214
természetesen_ADJ	2213
szempont_NOUN	2212
derültség_NOUN	2211
miért_ADV	2210
nemcsak_CONJ	2209
álláspont_NOUN	2208
magyar_ADJ	2207
3_NUM	2206
tudom_SYM	2205
lehetőség_NOUN	2204
mellett_ADP	2203
európai_unió_NOUN	2202
ugyanis_CONJ	2201
miniszter_NOUN	2200
szól_SYM	2199
2_NUM	2198
talán_ADV	2197
politikai_ADJ	2196
tett_ADJ	2195
tag_NOUN	2194
hagy_SYM	2193
tisztelt_képviselõtársaim_NOUN	2192
szám_NOUN	2191
szabad_ADJ	2190
társadalom_NOUN	2189
szervezet_NOUN	2188
jelent_SYM	2187
vagyon_NOUN	2186
egyes_ADJ	2185
mely_PRON	2184
abban_PRON	2183
sajnos_INTJ	2182
egyéb_PRON	2181
név_NOUN	2180
valamint_CONJ	2179
tény_NOUN	2178
20_NUM	2177
nélkül_ADP	2176
5_NUM	2175
hoz_SYM	2174
saját_PRON	2173
ben_NOUN	2172
történt_SYM	2171
képviselõ_ADJ	2170
tevékenység_NOUN	2169
lászló_ADJ	2168
hely_NOUN	2167
állam_NOUN	2166
lát_SYM	2165
következik_SYM	2164
jelenlegi_ADJ	2163
ért_SYM	2162
bizonyos_ADJ	2161
szemben_ADP	2160
jelez_SYM	2159
rendkívül_ADV	2158
kérdez_SYM	2157
kellett_SYM	2156
összeg_NOUN	2155
kapcsolatos_ADJ	2154
fidesz_SYM	2153
mivel_SCONJ	2152
magyar_polgári_szövetség_INTJ	2151
ő_PRON	2150
szabály_NOUN	2149
elmond_SYM	2148
további_ADJ	2147
milliárd_forint_ADV	2146
néhány_PRON	2145
miniszterelnök_NOUN	2144
nemzeti_ADJ	2143
került_SYM	2142
él_SYM	2141
költségvetési_ADJ	2140
föld_NOUN	2139
gazdaság_NOUN	2138
szabad_demokraták_szövetsége_NOUN	2137
igény_NOUN	2136
mind_CONJ	2135
képviselőtárs_NOUN	2134
döntés_NOUN	2133
fogad_el_NOUN	2132
következő_ADJ	2131
belül_ADP	2130
jogszabály_NOUN	2129
beszél_SYM	2128
kér_SYM	2127
feltétel_NOUN	2126
program_NOUN	2125
4_NUM	2124
pénz_NOUN	2123
nap_ADV	2122
számú_ADJ	2121
szükség_NOUN	2120
igaz_ADJ	2119
elmúlt_ADJ	2118
eljárás_NOUN	2117
lett_SYM	2116
teljes_ADJ	2115
30_NUM	2114
személy_NOUN	2113
tulajdon_NOUN	2112
minisztérium_NOUN	2111
kör_NOUN	2110
ezer_NUM	2109
út_NOUN	2108
három_NUM	2107
külön_ADJ	2106
t_NOUN	2105
szabályozás_NOUN	2104
szavaz_szavazás_NOUN	2103
teljesen_ADJ	2102
intézmény_NOUN	2101
alkotmány_NOUN	2100
akár_ADV	2099
viszont_CONJ	2098
intézkedés_NOUN	2097
jól_ADV	2096
kisgazdapárt_NOUN	2095
vonatkozó_ADJ	2094
érdek_NOUN	2093
ok_NOUN	2092
közbeszólás_NOUN	2091
jános_ADJ	2090
mérték_NOUN	2089
elõtt_ADJ	2088
határozat_NOUN	2087
50_NUM	2086
le_ADV	2085
jogi_ADJ	2084
szeretnék_SYM	2083
társadalmi_ADJ	2082
át_ADV	2081
kormányzat_NOUN	2080
folyamat_NOUN	2079
sándor_ADJ	2078
állampolgár_NOUN	2077
vélemény_NOUN	2076
15_NUM	2075
mindenki_PRON	2074
lakosság_NOUN	2073
mindig_ADV	2072
elég_ADJ	2071
forint_NOUN	2070
elfogadás_NOUN	2069
mondani_SYM	2068
adat_NOUN	2067
gyakorlat_NOUN	2066
ajánlás_NOUN	2065
pár_NUM	2064
adó_NOUN	2063
kötelezettség_NOUN	2062
érték_NOUN	2061
indítvány_NOUN	2060
tulajdonképpen_ADV	2059
kapocs_NOUN	2058
pénzügyi_ADJ	2057
ellen_ADP	2056
õ_NOUN	2055
azon_PRON	2054
mindez_PRON	2053
frakció_NOUN	2052
tekintet_NOUN	2051
adott_ADJ	2050
utal_SYM	2049
miután_SCONJ	2048
környezetvédelmi_ADJ	2047
40_NUM	2046
önkormányzati_ADJ	2045
eredmény_NOUN	2044
zaj_NOUN	2043
éppen_ADV	2042
vár_SYM	2041
keret_NOUN	2040
szakmai_ADJ	2039
magas_ADJ	2038
semmi_PRON	2037
külföldi_ADJ	2036
általános_ADJ	2035
tulajdonos_NOUN	2034
istván_ADV	2033
megfelelõ_ADJ	2032
forma_NOUN	2031
zoltán_PROPN	2030
rossz_ADJ	2029
gond_NOUN	2028
vég_NOUN	2027
törvénytervezet_NOUN	2026
védelem_NOUN	2025
tartózkodás_mellett_ADJ	2024
es_CONJ	2023
végül_ADV	2022
tovább_ADV	2021
tartalmaz_SYM	2020
valami_ADJ	2019
ár_NOUN	2018
nép_NOUN	2017
foglalkozik_SYM	2016
parlamenti_ADJ	2015
lehetne_SYM	2014
vissza_ADV	2013
millió_NUM	2012
egyetért_SYM	2011
szövetkezet_NOUN	2010
hiány_NOUN	2009
türelem_NOUN	2008
senki_PRON	2007
jelenleg_ADV	2006
ahogy_ADV	2005
korábbi_ADJ	2004
hogyan_ADV	2003
tisztelt_képviselőtárs_NOUN	2002
egészségügyi_ADJ	2001
vonatkozás_NOUN	2000
mindenképpen_ADV	1999
párt_NOUN	1998
súlyos_ADJ	1997
mezõgazdasági_ADJ	1996
országgyûlési_ADJ	1995
kevés_NUM	1994
kezd_SYM	1993
rá_PRON	1992
ők_PRON	1991
imre_NOUN	1990
inkább_ADV	1989
ülés_NOUN	1988
költség_NOUN	1987
település_NOUN	1986
demokrácia_NOUN	1985
felhív_SYM	1984
6_NUM	1983
egyébként_ADV	1982
eszköz_NOUN	1981
történik_SYM	1980
cím_NOUN	1979
bíróság_NOUN	1978
általános_vita_NOUN	1977
mennyi_PRON	1976
többi_ADJ	1975
rendelkezik_SYM	1974
nemzetközi_ADJ	1973
elõ_ADJ	1972
család_NOUN	1971
ellátás_NOUN	1970
polgári_ADJ	1969
milliárd_NUM	1968
elhangzott_ADJ	1967
bekezdés_NOUN	1966
különösen_ADV	1965
hivatal_NOUN	1964
házszabály_NOUN	1963
kisgazda_NOUN	1962
tárgyalás_NOUN	1961
jelentõs_ADJ	1960
ellenzéki_ADJ	1959
elé_ADP	1958
válaszol_SYM	1957
szerv_NOUN	1956
esetleg_ADV	1955
többség_NOUN	1954
példa_NOUN	1953
értelem_NOUN	1952
képviselõtársam_NOUN	1951
fizet_SYM	1950
mondjuk_SYM	1949
legalább_ADV	1948
szavazás_NOUN	1947
módosító_indítvány_NOUN	1946
elsõ_ADJ	1945
teszi_SYM	1944
fél_NUM	1943
élet_NOUN	1942
sokkal_NUM	1941
ellenzék_NOUN	1940
szint_NOUN	1939
józsef_ADJ	1938
8_NUM	1937
12_NUM	1936
megkérdez_SYM	1935
keresztül_ADP	1934
következtében_ADP	1933
haza_ADV	1932
egyáltalán_ADV	1931
forrás_NOUN	1930
említett_ADJ	1929
bank_NOUN	1928
mondom_SYM	1927
anyagi_ADJ	1926
óta_ADP	1925
együtt_ADV	1924
ebbõl_ADJ	1923
állapot_NOUN	1922
szociális_ADJ	1921
országos_ADJ	1920
millió_forint_ADV	1919
bár_SCONJ	1918
szinte_ADV	1917
perc_NOUN	1916
