Word	Frequency
a_DET	3667
az_DET	3666
hogy_SCONJ	3665
és_CONJ	3664
ez_PRON	3663
nem_ADV	3662
is_CONJ	3661
egy_DET	3660
van_SYM	3659
meg_PART	3658
amely_PRON	3657
ha_SCONJ	3656
kell_SYM	3655
Magyarország_PROPN	3654
de_CONJ	3653
ami_PRON	3652
Magyar_Demokrata_Fórum_PROPN	3651
törvény_NOUN	3650
vagy_CONJ	3649
volt_SYM	3648
kérdés_NOUN	3647
kormány_NOUN	3646
csak_ADV	3645
olyan_PRON	3644
én_PRON	3643
mert_SCONJ	3642
mi_PRON	3641
már_ADV	3640
tud_SYM	3639
szó_NOUN	3638
lesz_SYM	3637
javaslat_NOUN	3636
el_ADV	3635
lehet_SYM	3634
bizottság_NOUN	3633
még_ADV	3632
tehát_CONJ	3631
e_PRON	3630
most_ADV	3629
itt_ADV	3628
sem_ADV	3627
fog_AUX	3626
aki_PRON	3625
nagyon_ADV	3624
ország_NOUN	3623
ki_ADV	3622
köszönöm_SYM	3621
mint_SCONJ	3620
eb_NOUN	3619
tisztelt_ADJ	3618
év_NOUN	3617
nagy_ADJ	3616
elnök_úr_ADJ	3615
dr_INTJ	3614
hanem_CONJ	3613
úgy_ADV	3612
hiszen_CONJ	3611
ilyen_PRON	3610
törvényjavaslat_NOUN	3609
jó_ADJ	3608
rész_NOUN	3607
minden_PRON	3606
sor_NOUN	3605
taps_NOUN	3604
szerint_ADP	3603
eset_NOUN	3602
köszönöm_szépen_NOUN	3601
alap_NOUN	3600
pedig_CONJ	3599
amikor_ADV	3598
helyzet_NOUN	3597
azért_ADV	3596
tesz_SYM	3595
figyelem_NOUN	3594
ön_PRON	3593
elnök_NOUN	3592
kérem_SYM	3591
két_NUM	3590
pont_ADV	3589
ezért_ADV	3588
más_PRON	3587
így_CONJ	3586
új_ADJ	3585
önkormányzat_NOUN	3584
maga_PRON	3583
vita_NOUN	3582
hisz_CONJ	3581
tisztelt_ház_NOUN	3580
szeret_SYM	3579
illetve_CONJ	3578
ne_ADV	3577
kíván_SYM	3576
több_NUM	3575
támogatás_NOUN	3574
majd_ADV	3573
költségvetés_NOUN	3572
jog_NOUN	3571
azonban_CONJ	3570
igen_INTJ	3569
rendszer_NOUN	3568
be_ADV	3567
feladat_NOUN	3566
módosító_javaslat_NOUN	3565
milyen_PRON	3564
tart_SYM	3563
fel_ADV	3562
országgyűlés_NOUN	3561
miniszter_úr_NOUN	3560
államtitkár_úr_NOUN	3559
támogat_SYM	3558
képviselő_úr_NOUN	3557
terület_NOUN	3556
tisztelt_képviselőtárs_NOUN	3555
által_ADP	3554
válasz_NOUN	3553
gondol_SYM	3552
ad_SYM	3551
után_ADP	3550
egyik_PRON	3549
ma_ADV	3548
s_CONJ	3547
szavazás_NOUN	3546
mód_NOUN	3545
cél_NOUN	3544
parlament_NOUN	3543
kellene_SYM	3542
ügy_NOUN	3541
probléma_NOUN	3540
politikai_ADJ	3539
Európai_Unió_PROPN	3538
százalék_NOUN	3537
valóban_ADV	3536
munka_NOUN	3535
kerül_SYM	3534
számára_ADP	3533
gazdasági_ADJ	3532
dolog_NOUN	3531
képviselőtárs_NOUN	3530
idő_NOUN	3529
ember_NOUN	3528
talán_ADV	3527
másik_PRON	3526
való_ADJ	3525
fontos_ADJ	3524
képviselő_ADJ	3523
módosító_indítvány_NOUN	3522
között_ADP	3521
abban_PRON	3520
állami_ADJ	3519
döntés_NOUN	3518
szükséges_ADJ	3517
érdeke_NOUN	3516
szavaz_SYM	3515
például_ADV	3514
lehetőség_NOUN	3513
1_NUM	3512
ezen_PRON	3511
sok_NUM	3510
költségvetési_ADJ	3509
kapcsolat_NOUN	3508
akar_SYM	3507
jelen_ADV	3506
megoldás_NOUN	3505
egyébként_ADV	3504
néhány_PRON	3503
legyen_SYM	3502
vannak_SYM	3501
miért_ADV	3500
módosítás_NOUN	3499
ok_NOUN	3498
természetesen_ADJ	3497
miatt_ADP	3496
évi_ADJ	3495
tett_ADJ	3494
szempont_NOUN	3493
intézmény_NOUN	3492
mind_CONJ	3491
érdek_érd_NOUN	3490
kap_SYM	3489
ott_ADV	3488
i_NOUN	3487
nélkül_ADP	3486
2_NUM	3485
úr_NOUN	3484
Alkotmány_PROPN	3483
egész_ADJ	3482
szám_NOUN	3481
kis_ADJ	3480
ahol_ADV	3479
vesz_SYM	3478
nemcsak_CONJ	3477
program_NOUN	3476
úgy_gondol_INTJ	3475
lát_SYM	3474
elfogad_SYM	3473
szervezet_NOUN	3472
akár_ADV	3471
10_NUM	3470
összeg_NOUN	3469
beszél_SYM	3468
állam_NOUN	3467
önkormányzati_ADJ	3466
jelent_SYM	3465
van_szó_NOUN	3464
Magyar_Szocialista_Párt_PROPN	3463
nemzeti_ADJ	3462
mellett_ADP	3461
mond_SYM	3460
áll_SYM	3459
szól_SYM	3458
oldal_NOUN	3457
három_NUM	3456
vélemény_NOUN	3455
saját_PRON	3454
szeretnék_SYM	3453
bizonyos_ADJ	3452
biztosít_SYM	3451
tudom_SYM	3450
elmond_SYM	3449
ért_SYM	3448
szóló_ADJ	3447
ugyanaz_PRON	3446
andrás_ADJ	3445
történt_SYM	3444
él_SYM	3443
hoz_SYM	3442
pénz_NOUN	3441
forma_NOUN	3440
jól_ADV	3439
sajnos_INTJ	3438
elmúlt_ADJ	3437
nap_ADV	3436
mely_PRON	3435
tevékenység_NOUN	3434
ugyanis_CONJ	3433
viszont_CONJ	3432
feltétel_NOUN	3431
igaz_ADJ	3430
tag_NOUN	3429
hogyan_ADV	3428
szakmai_ADJ	3427
kérdez_SYM	3426
eljárás_NOUN	3425
jelenlegi_ADJ	3424
t_NOUN	3423
rendelkezés_NOUN	3422
jelez_SYM	3421
alatt_ADP	3420
szabály_NOUN	3419
egyes_ADJ	3418
hely_NOUN	3417
kör_NOUN	3416
társadalom_NOUN	3415
20_NUM	3414
Fidesz__Magyar_Polgári_Szövetség_NOUN	3413
szemben_ADP	3412
miniszter_NOUN	3411
került_SYM	3410
egyetért_SYM	3409
kér_SYM	3408
álláspont_NOUN	3407
igény_NOUN	3406
egészségügyi_ADJ	3405
éppen_ADV	3404
országgyûlés_NOUN	3403
azon_PRON	3402
ő_PRON	3401
folyamat_NOUN	3400
személy_NOUN	3399
további_ADJ	3398
le_ADV	3397
kapocs_NOUN	3396
igen_szavazat_INTJ	3395
minisztérium_NOUN	3394
5_NUM	3393
teljesen_ADJ	3392
3_NUM	3391
es_CONJ	3390
mérték_NOUN	3389
30_NUM	3388
ők_PRON	3387
milliárd_forint_ADV	3386
illet_SYM	3385
forrás_NOUN	3384
elfogadás_NOUN	3383
kapcsolatos_ADJ	3382
elég_ADJ	3381
adat_NOUN	3380
eredmény_NOUN	3379
adó_NOUN	3378
szociális_ADJ	3377
út_NOUN	3376
tisztelt_képviselõtársaim_NOUN	3375
kormányzat_NOUN	3374
állampolgár_NOUN	3373
név_NOUN	3372
át_ADV	3371
indítvány_NOUN	3370
elutasít_SYM	3369
szabad_ADJ	3368
belül_ADP	3367
elnök_asszony_ADJ	3366
társadalmi_ADJ	3365
ház_NOUN	3364
tekintet_NOUN	3363
jogszabály_NOUN	3362
mindenki_PRON	3361
érdek_NOUN	3360
mondani_SYM	3359
szabályozás_NOUN	3358
miniszterelnök_úr_NOUN	3357
valamint_CONJ	3356
település_NOUN	3355
ülés_NOUN	3354
ahogy_ADV	3353
tulajdonképpen_ADV	3352
példa_NOUN	3351
parlamenti_ADJ	3350
padsor_NOUN	3349
ellenzék_NOUN	3348
tartalmaz_SYM	3347
tisztelt_országgyűlés_NOUN	3346
egyéb_PRON	3345
szándék_NOUN	3344
többség_NOUN	3343
gyermek_NOUN	3342
család_NOUN	3341
hagy_SYM	3340
adott_ADJ	3339
valami_ADJ	3338
vonatkozó_ADJ	3337
rossz_ADJ	3336
felszólalás_NOUN	3335
kevés_NUM	3334
4_NUM	3333
tárgyalás_NOUN	3332
jelentés_NOUN	3331
ellátás_NOUN	3330
nemzetközi_ADJ	3329
százalékos_ADJ	3328
kötelezettség_NOUN	3327
keret_NOUN	3326
jogi_ADJ	3325
lászló_ADJ	3324
15_NUM	3323
vég_NOUN	3322
forint_NOUN	3321
megad_SYM	3320
