Word	Frequency
a_DET	2566
az_DET	2565
hogy_SCONJ	2564
ez_PRON	2563
és_CONJ	2562
nem_ADV	2561
is_CONJ	2560
egy_DET	2559
van_SYM	2558
jobbik_magyarországért_mozgalom_NOUN	2557
ami_PRON	2556
meg_PART	2555
magyarország_ADJ	2554
szó_NOUN	2553
de_CONJ	2552
ön_PRON	2551
ha_SCONJ	2550
vagy_CONJ	2549
már_ADV	2548
mi_PRON	2547
kell_SYM	2546
amely_PRON	2545
itt_ADV	2544
olyan_PRON	2543
volt_SYM	2542
most_ADV	2541
még_ADV	2540
lesz_SYM	2539
tehát_CONJ	2538
tud_SYM	2537
csak_ADV	2536
elnök_NOUN	2535
el_ADV	2534
én_PRON	2533
fog_AUX	2532
elnök_úr_ADJ	2531
mert_SCONJ	2530
lehet_SYM	2529
aki_PRON	2528
nagyon_ADV	2527
év_NOUN	2526
ki_ADV	2525
kormány_NOUN	2524
sem_ADV	2523
hiszen_CONJ	2522
eb_NOUN	2521
kérdés_NOUN	2520
ilyen_PRON	2519
sor_NOUN	2518
képviselő_ADJ	2517
azért_ADV	2516
törvény_NOUN	2515
ember_NOUN	2514
köszönöm_szépen_NOUN	2513
államtitkár_úr_NOUN	2512
rész_NOUN	2511
egyébként_ADV	2510
javaslat_NOUN	2509
köszönöm_SYM	2508
eset_NOUN	2507
pedig_CONJ	2506
e_PRON	2505
amikor_ADV	2504
mint_SCONJ	2503
hanem_CONJ	2502
nagy_ADJ	2501
jó_ADJ	2500
minden_PRON	2499
fidesz_SYM	2498
magyar_polgári_szövetség_INTJ	2497
így_CONJ	2496
akár_ADV	2495
szeret_SYM	2494
úgy_ADV	2493
majd_ADV	2492
képviselőtárs_NOUN	2491
illetve_CONJ	2490
tisztelt_ADJ	2489
tesz_SYM	2488
képviselő_úr_NOUN	2487
ne_ADV	2486
több_NUM	2485
probléma_NOUN	2484
lehetőség_NOUN	2483
szerint_ADP	2482
ő_PRON	2481
lát_SYM	2480
rendszer_NOUN	2479
ők_PRON	2478
maga_PRON	2477
taps_NOUN	2476
vita_NOUN	2475
be_ADV	2474
beszél_SYM	2473
más_PRON	2472
helyzet_NOUN	2471
dr_INTJ	2470
ország_NOUN	2469
gondol_SYM	2468
mód_NOUN	2467
fel_ADV	2466
kellene_SYM	2465
milyen_PRON	2464
fontos_ADJ	2463
törvényjavaslat_NOUN	2462
ad_SYM	2461
két_NUM	2460
megad_SYM	2459
tart_SYM	2458
valóban_ADV	2457
pont_ADV	2456
ezért_ADV	2455
idő_NOUN	2454
mondjuk_SYM	2453
válasz_NOUN	2452
miért_ADV	2451
ezen_PRON	2450
ott_ADV	2449
úr_NOUN	2448
alap_NOUN	2447
új_ADJ	2446
kíván_SYM	2445
tisztelt_országgyűlés_NOUN	2444
például_ADV	2443
támogat_SYM	2442
vannak_SYM	2441
terület_NOUN	2440
magyar_szocialista_párt_ADJ	2439
nemzeti_ADJ	2438
bizottság_NOUN	2437
kapcsolat_NOUN	2436
ügy_NOUN	2435
elmond_SYM	2434
országgyűlés_NOUN	2433
egész_ADJ	2432
figyelem_NOUN	2431
mond_SYM	2430
sok_NUM	2429
dolog_NOUN	2428
egyik_PRON	2427
tisztelt_ház_NOUN	2426
felszólalás_NOUN	2425
saját_PRON	2424
kerül_SYM	2423
számára_ADP	2422
európai_unió_NOUN	2421
igen_INTJ	2420
százalék_NOUN	2419
legyen_SYM	2418
szeretnék_SYM	2417
tisztelt_képviselőtárs_NOUN	2416
kérem_SYM	2415
ahol_ADV	2414
talán_ADV	2413
által_ADP	2412
után_ADP	2411
ért_SYM	2410
módosító_javaslat_NOUN	2409
között_ADP	2408
akar_SYM	2407
természetesen_ADJ	2406
sajnos_INTJ	2405
vesz_SYM	2404
pénz_NOUN	2403
jog_NOUN	2402
munka_NOUN	2401
áll_SYM	2400
állam_NOUN	2399
cél_NOUN	2398
ahogy_ADV	2397
elmúlt_ADJ	2396
kap_SYM	2395
első_ADJ	2394
állami_ADJ	2393
következik_SYM	2392
jelen_ADV	2391
nemcsak_CONJ	2390
másik_PRON	2389
való_ADJ	2388
viszont_CONJ	2387
le_ADV	2386
tett_ADJ	2385
miatt_ADP	2384
következő_ADJ	2383
mind_CONJ	2382
jól_ADV	2381
módosítás_NOUN	2380
azonban_CONJ	2379
néhány_PRON	2378
teljesen_ADJ	2377
tudom_SYM	2376
ma_ADV	2375
hogyan_ADV	2374
ezer_NUM	2373
nap_ADV	2372
költségvetés_NOUN	2371
szóló_ADJ	2370
tekintet_NOUN	2369
úgy_gondol_INTJ	2368
szempont_NOUN	2367
abban_PRON	2366
hoz_SYM	2365
kormányzat_NOUN	2364
támogatás_NOUN	2363
alatt_ADP	2362
szól_SYM	2361
cég_NOUN	2360
ugyanis_CONJ	2359
szintén_CONJ	2358
bizony_ADV	2357
gyakorlatilag_ADJ	2356
lett_SYM	2355
istván_ADV	2354
s_CONJ	2353
szint_NOUN	2352
példa_NOUN	2351
feladat_NOUN	2350
éppen_ADV	2349
hely_NOUN	2348
igaz_ADJ	2347
érdeke_NOUN	2346
bizonyos_ADJ	2345
politikai_ADJ	2344
kis_ADJ	2343
semmi_PRON	2342
lehetne_SYM	2341
történt_SYM	2340
mindig_ADV	2339
él_SYM	2338
miniszterelnök_NOUN	2337
szám_NOUN	2336
gazdasági_ADJ	2335
hagy_SYM	2334
mondani_SYM	2333
sokkal_NUM	2332
megfelelő_ADJ	2331
szemben_ADP	2330
szükség_NOUN	2329
bár_SCONJ	2328
elég_ADJ	2327
jános_ADJ	2326
inkább_ADV	2325
vég_NOUN	2324
ugyanaz_PRON	2323
jövő_ADJ	2322
jogszabály_NOUN	2321
különböző_ADJ	2320
kellett_SYM	2319
nyilván_ADV	2318
kapocs_NOUN	2317
szervezet_NOUN	2316
hát_ADV	2315
padsor_NOUN	2314
néz_SYM	2313
nélkül_ADP	2312
valaki_PRON	2311
előtt_ADP	2310
lászló_ADJ	2309
adott_eset_ADJ	2308
mennyi_PRON	2307
intézmény_NOUN	2306
azon_PRON	2305
20_NUM	2304
önkormányzat_NOUN	2303
komoly_ADJ	2302
legalább_ADV	2301
mindenki_PRON	2300
érdek_érd_NOUN	2299
szakmai_ADJ	2298
10_NUM	2297
mondom_SYM	2296
györgy_ADJ	2295
kicsi_ADJ	2294
hisz_CONJ	2293
kér_SYM	2292
eljárás_NOUN	2291
jelez_SYM	2290
került_SYM	2289
