Word	Frequency
a_DET	5775
az_DET	5774
hogy_SCONJ	5773
és_CONJ	5772
ez_PRON	5771
nem_ADV	5770
is_CONJ	5769
egy_DET	5768
van_SYM	5767
képviselő_úr_NOUN	5766
szó_NOUN	5765
ami_PRON	5764
meg_PART	5763
ön_PRON	5762
amely_PRON	5761
ha_SCONJ	5760
kell_SYM	5759
de_CONJ	5758
elnök_NOUN	5757
kormány_NOUN	5756
köszönöm_szépen_NOUN	5755
Magyarország_PROPN	5754
olyan_PRON	5753
tud_SYM	5752
mi_PRON	5751
törvény_NOUN	5750
vagy_CONJ	5749
most_ADV	5748
volt_SYM	5747
javaslat_NOUN	5746
már_ADV	5745
én_PRON	5744
lesz_SYM	5743
kérdés_NOUN	5742
köszönöm_SYM	5741
mert_SCONJ	5740
csak_ADV	5739
aki_PRON	5738
el_ADV	5737
dr_INTJ	5736
még_ADV	5735
tisztelt_képviselőtárs_NOUN	5734
kérem_SYM	5733
tehát_CONJ	5732
lehet_SYM	5731
nagyon_ADV	5730
e_PRON	5729
országgyűlés_NOUN	5728
Magyar_Szocialista_Párt_PROPN	5727
fog_AUX	5726
sem_ADV	5725
bizottság_NOUN	5724
év_NOUN	5723
Fidesz__Magyar_Polgári_Szövetség_NOUN	5722
eb_NOUN	5721
itt_ADV	5720
ki_ADV	5719
elnök_úr_ADJ	5718
hiszen_CONJ	5717
sor_NOUN	5716
tisztelt_ADJ	5715
pedig_CONJ	5714
gondol_SYM	5713
pont_ADV	5712
ország_NOUN	5711
taps_NOUN	5710
szavazás_NOUN	5709
nagy_ADJ	5708
úr_NOUN	5707
jó_ADJ	5706
mint_SCONJ	5705
hanem_CONJ	5704
figyelem_NOUN	5703
képviselőtárs_NOUN	5702
ember_NOUN	5701
minden_PRON	5700
szavaz_SYM	5699
szeret_SYM	5698
rész_NOUN	5697
ilyen_PRON	5696
államtitkár_úr_NOUN	5695
úgy_ADV	5694
törvényjavaslat_NOUN	5693
tisztelt_országgyűlés_NOUN	5692
szerint_ADP	5691
azért_ADV	5690
alap_NOUN	5689
képviselőcsoport_NOUN	5688
képviselő_ADJ	5687
amikor_ADV	5686
rendszer_NOUN	5685
így_CONJ	5684
tesz_SYM	5683
ezért_ADV	5682
lehetőség_NOUN	5681
vita_NOUN	5680
új_ADJ	5679
munka_NOUN	5678
miniszter_úr_NOUN	5677
majd_ADV	5676
támogatás_NOUN	5675
helyzet_NOUN	5674
más_PRON	5673
eset_NOUN	5672
kíván_SYM	5671
több_NUM	5670
válasz_NOUN	5669
két_NUM	5668
illetve_CONJ	5667
maga_PRON	5666
szóló_ADJ	5665
igen_INTJ	5664
önkormányzat_NOUN	5663
támogat_SYM	5662
ne_ADV	5661
költségvetés_NOUN	5660
milyen_PRON	5659
kérdez_SYM	5658
fontos_ADJ	5657
feladat_NOUN	5656
ma_ADV	5655
módosító_javaslat_NOUN	5654
egészségügyi_ADJ	5653
tart_SYM	5652
probléma_NOUN	5651
igen_szavazat_INTJ	5650
számára_ADP	5649
megad_SYM	5648
jog_NOUN	5647
ellátás_NOUN	5646
család_NOUN	5645
t_NOUN	5644
be_ADV	5643
ad_SYM	5642
egyébként_ADV	5641
1_NUM	5640
cél_NOUN	5639
százalék_NOUN	5638
idő_NOUN	5637
program_NOUN	5636
fel_ADV	5635
ülés_NOUN	5634
Európai_Unió_PROPN	5633
által_ADP	5632
megállapít_SYM	5631
szociális_ADJ	5630
módosító_indítvány_NOUN	5629
vannak_SYM	5628
beszél_SYM	5627
egyik_PRON	5626
elmond_SYM	5625
mód_NOUN	5624
gyermek_NOUN	5623
illet_SYM	5622
ők_PRON	5621
ő_PRON	5620
azonban_CONJ	5619
ahol_ADV	5618
kap_SYM	5617
ügy_NOUN	5616
miniszter_NOUN	5615
után_ADP	5614
legyen_SYM	5613
kerül_SYM	5612
kellene_SYM	5611
között_ADP	5610
dolog_NOUN	5609
természetesen_ADJ	5608
2_NUM	5607
valóban_ADV	5606
terület_NOUN	5605
szám_NOUN	5604
módosítás_NOUN	5603
politikai_ADJ	5602
való_ADJ	5601
lát_SYM	5600
például_ADV	5599
elfogad_SYM	5598
abban_PRON	5597
akar_SYM	5596
érdeke_NOUN	5595
sok_NUM	5594
kapcsolat_NOUN	5593
szól_SYM	5592
indítvány_NOUN	5591
pénz_NOUN	5590
tett_ADJ	5589
napirend_NOUN	5588
döntés_NOUN	5587
évi_ADJ	5586
szükséges_ADJ	5585
szavazat_NOUN	5584
szabály_NOUN	5583
intézmény_NOUN	5582
miért_ADV	5581
ott_ADV	5580
jelen_ADV	5579
parlament_NOUN	5578
hogyan_ADV	5577
Szabad_Demokraták_Szövetsége_NOUN	5576
10_NUM	5575
tisztelt_ház_NOUN	5574
nem_ellenében_NOUN	5573
Magyar_Demokrata_Fórum_PROPN	5572
állami_ADJ	5571
ezen_PRON	5570
érdek_érd_NOUN	5569
szeretnék_SYM	5568
jelez_SYM	5567
tartózkodás_mellett_ADJ	5566
másik_PRON	5565
él_SYM	5564
nélkül_ADP	5563
gazdasági_ADJ	5562
vesz_SYM	5561
nemcsak_CONJ	5560
biztosít_SYM	5559
néhány_PRON	5558
összeg_NOUN	5557
ajánlás_NOUN	5556
Lehet_Más_a_Politika_PROPN	5555
megoldás_NOUN	5554
akár_ADV	5553
mind_CONJ	5552
saját_PRON	5551
következő_ADJ	5550
első_ADJ	5549
s_CONJ	5548
forrás_NOUN	5547
szakmai_ADJ	5546
jelent_SYM	5545
mond_SYM	5544
nemzeti_ADJ	5543
miatt_ADP	5542
felszólalás_NOUN	5541
asszony_NOUN	5540
cím_NOUN	5539
hisz_CONJ	5538
szabad_ADJ	5537
ok_NOUN	5536
nyugdíj_NOUN	5535
szervezet_NOUN	5534
ért_SYM	5533
szempont_NOUN	5532
áll_SYM	5531
gyerek_NOUN	5530
elutasít_SYM	5529
hoz_SYM	5528
nap_ADV	5527
3_NUM	5526
talán_ADV	5525
önkormányzati_ADJ	5524
képviselő_asszony_ADJ	5523
mellett_ADP	5522
három_NUM	5521
egyes_ADJ	5520
ahogy_ADV	5519
milliárd_forint_ADV	5518
5_NUM	5517
20_NUM	5516
rendelkezés_NOUN	5515
padsor_NOUN	5514
jól_ADV	5513
mindenki_PRON	5512
valamint_CONJ	5511
költségvetési_ADJ	5510
fogad_el_NOUN	5509
egész_ADJ	5508
állam_NOUN	5507
