Word	Frequency
a_DET	7401
az_DET	7400
hogy_SCONJ	7399
és_CONJ	7398
ez_PRON	7397
nem_ADV	7396
is_CONJ	7395
egy_DET	7394
van_SYM	7393
ami_PRON	7392
meg_PART	7391
amely_PRON	7390
kell_SYM	7389
ha_SCONJ	7388
de_CONJ	7387
Magyar_Szocialista_Párt_PROPN	7386
ön_PRON	7385
szó_NOUN	7384
képviselő_úr_NOUN	7383
Magyarország_PROPN	7382
köszönöm_szépen_NOUN	7381
volt_SYM	7380
törvény_NOUN	7379
én_PRON	7378
olyan_PRON	7377
vagy_CONJ	7376
mi_PRON	7375
tud_SYM	7374
mert_SCONJ	7373
kormány_NOUN	7372
már_ADV	7371
csak_ADV	7370
most_ADV	7369
lehet_SYM	7368
lesz_SYM	7367
el_ADV	7366
eb_NOUN	7365
tehát_CONJ	7364
még_ADV	7363
kérdés_NOUN	7362
elnök_NOUN	7361
itt_ADV	7360
aki_PRON	7359
elnök_úr_ADJ	7358
javaslat_NOUN	7357
köszönöm_SYM	7356
fog_AUX	7355
sor_NOUN	7354
e_PRON	7353
év_NOUN	7352
ki_ADV	7351
nagyon_ADV	7350
bizottság_NOUN	7349
sem_ADV	7348
hanem_CONJ	7347
gondol_SYM	7346
ilyen_PRON	7345
dr_INTJ	7344
mint_SCONJ	7343
úgy_ADV	7342
nagy_ADJ	7341
azért_ADV	7340
jó_ADJ	7339
tisztelt_ADJ	7338
szeret_SYM	7337
ország_NOUN	7336
taps_NOUN	7335
pedig_CONJ	7334
vita_NOUN	7333
hiszen_CONJ	7332
minden_PRON	7331
törvényjavaslat_NOUN	7330
rész_NOUN	7329
más_PRON	7328
alap_NOUN	7327
képviselő_ADJ	7326
képviselőtárs_NOUN	7325
figyelem_NOUN	7324
amikor_ADV	7323
tesz_SYM	7322
így_CONJ	7321
lehetőség_NOUN	7320
eset_NOUN	7319
államtitkár_úr_NOUN	7318
támogatás_NOUN	7317
országgyűlés_NOUN	7316
Fidesz__Magyar_Polgári_Szövetség_NOUN	7315
szerint_ADP	7314
kérem_SYM	7313
majd_ADV	7312
új_ADJ	7311
rendszer_NOUN	7310
ember_NOUN	7309
ezért_ADV	7308
két_NUM	7307
több_NUM	7306
tisztelt_országgyűlés_NOUN	7305
helyzet_NOUN	7304
pont_ADV	7303
tisztelt_képviselőtárs_NOUN	7302
úr_NOUN	7301
költségvetés_NOUN	7300
dolog_NOUN	7299
ne_ADV	7298
Európai_Unió_PROPN	7297
maga_PRON	7296
illetve_CONJ	7295
önkormányzat_NOUN	7294
egyébként_ADV	7293
munka_NOUN	7292
tisztelt_ház_NOUN	7291
probléma_NOUN	7290
milyen_PRON	7289
kíván_SYM	7288
fontos_ADJ	7287
be_ADV	7286
százalék_NOUN	7285
számára_ADP	7284
ad_SYM	7283
ügy_NOUN	7282
tart_SYM	7281
feladat_NOUN	7280
cél_NOUN	7279
igen_INTJ	7278
mód_NOUN	7277
program_NOUN	7276
ma_ADV	7275
támogat_SYM	7274
idő_NOUN	7273
terület_NOUN	7272
módosító_javaslat_NOUN	7271
vannak_SYM	7270
egyik_PRON	7269
akar_SYM	7268
természetesen_ADJ	7267
beszél_SYM	7266
fel_ADV	7265
lát_SYM	7264
által_ADP	7263
legyen_SYM	7262
ő_PRON	7261
szól_SYM	7260
abban_PRON	7259
kerül_SYM	7258
úgy_gondol_INTJ	7257
válasz_NOUN	7256
hisz_CONJ	7255
jog_NOUN	7254
elmond_SYM	7253
parlament_NOUN	7252
mond_SYM	7251
való_ADJ	7250
sok_NUM	7249
miniszter_úr_NOUN	7248
szavazás_NOUN	7247
között_ADP	7246
ezen_PRON	7245
másik_PRON	7244
kellene_SYM	7243
valóban_ADV	7242
politikai_ADJ	7241
érdeke_NOUN	7240
ott_ADV	7239
költségvetési_ADJ	7238
forrás_NOUN	7237
ahol_ADV	7236
szükséges_ADJ	7235
azonban_CONJ	7234
néhány_PRON	7233
ők_PRON	7232
módosítás_NOUN	7231
gazdasági_ADJ	7230
után_ADP	7229
szabály_NOUN	7228
igaz_ADJ	7227
szóló_ADJ	7226
szám_NOUN	7225
s_CONJ	7224
szavaz_SYM	7223
például_ADV	7222
módosító_indítvány_NOUN	7221
talán_ADV	7220
akár_ADV	7219
szeretnék_SYM	7218
döntés_NOUN	7217
pénz_NOUN	7216
ugyanaz_PRON	7215
biztosít_SYM	7214
tett_ADJ	7213
kapcsolat_NOUN	7212
következő_ADJ	7211
vesz_SYM	7210
intézmény_NOUN	7209
érdek_érd_NOUN	7208
1_NUM	7207
kap_SYM	7206
jelen_ADV	7205
tekintet_NOUN	7204
állami_ADJ	7203
milliárd_forint_ADV	7202
mind_CONJ	7201
szervezet_NOUN	7200
vélemény_NOUN	7199
10_NUM	7198
szakmai_ADJ	7197
jelez_SYM	7196
miért_ADV	7195
nemcsak_CONJ	7194
hogyan_ADV	7193
szempont_NOUN	7192
2_NUM	7191
évi_ADJ	7190
megoldás_NOUN	7189
mondani_SYM	7188
szociális_ADJ	7187
első_ADJ	7186
ért_SYM	7185
tevékenység_NOUN	7184
jelent_SYM	7183
ülés_NOUN	7182
szabályozás_NOUN	7181
t_NOUN	7180
kérdez_SYM	7179
hoz_SYM	7178
parancsol_SYM	7177
nemzeti_ADJ	7176
saját_PRON	7175
elfogad_SYM	7174
ahogy_ADV	7173
feltétel_NOUN	7172
jól_ADV	7171
egész_ADJ	7170
ok_NOUN	7169
áll_SYM	7168
van_szó_NOUN	7167
mellett_ADP	7166
i_NOUN	7165
három_NUM	7164
éppen_ADV	7163
mindenki_PRON	7162
bizonyos_ADJ	7161
nap_ADV	7160
önkormányzati_ADJ	7159
tudom_SYM	7158
miatt_ADP	7157
fogad_el_NOUN	7156
padsor_NOUN	7155
folyamat_NOUN	7154
összeg_NOUN	7153
20_NUM	7152
lászló_ADJ	7151
mérték_NOUN	7150
miniszter_NOUN	7149
egyes_ADJ	7148
megad_SYM	7147
állam_NOUN	7146
kis_ADJ	7145
hely_NOUN	7144
képviselőcsoport_NOUN	7143
rendelkezés_NOUN	7142
igény_NOUN	7141
él_SYM	7140
ezer_NUM	7139
kapocs_NOUN	7138
került_SYM	7137
3_NUM	7136
egyetért_SYM	7135
eljárás_NOUN	7134
ellátás_NOUN	7133
azon_PRON	7132
mondjuk_SYM	7131
elmúlt_ADJ	7130
5_NUM	7129
általános_vita_NOUN	7128
kér_SYM	7127
további_ADJ	7126
elég_ADJ	7125
kör_NOUN	7124
igen_szavazat_INTJ	7123
társadalmi_ADJ	7122
jelentős_ADJ	7121
egészségügyi_ADJ	7120
következik_SYM	7119
eredmény_NOUN	7118
elhangzott_ADJ	7117
viszont_CONJ	7116
nyilván_ADV	7115
tag_NOUN	7114
30_NUM	7113
pontosan_ADJ	7112
kevés_NUM	7111
valamint_CONJ	7110
megfelelő_ADJ	7109
út_NOUN	7108
mondom_SYM	7107
forma_NOUN	7106
történt_SYM	7105
elnök_asszony_ADJ	7104
adó_NOUN	7103
keret_NOUN	7102
nélkül_ADP	7101
együtt_ADV	7100
fejlesztés_NOUN	7099
kapcsolatos_ADJ	7098
Alkotmány_PROPN	7097
gyermek_NOUN	7096
család_NOUN	7095
adat_NOUN	7094
indítvány_NOUN	7093
százalékos_ADJ	7092
jogszabály_NOUN	7091
ugyanis_CONJ	7090
néz_SYM	7089
vonatkozó_ADJ	7088
hozzászólás_NOUN	7087
4_NUM	7086
le_ADV	7085
adott_ADJ	7084
teljesen_ADJ	7083
jövő_ADJ	7082
gazdaság_NOUN	7081
képviselő_asszony_ADJ	7080
álláspont_NOUN	7079
intézkedés_NOUN	7078
valaki_PRON	7077
vég_NOUN	7076
előterjesztés_NOUN	7075
szándék_NOUN	7074
mondta_SYM	7073
segít_SYM	7072
elfogadás_NOUN	7071
frakció_NOUN	7070
ház_NOUN	7069
érdek_NOUN	7068
folytat_SYM	7067
értelem_NOUN	7066
hagy_SYM	7065
alatt_ADP	7064
példa_NOUN	7063
es_CONJ	7062
15_NUM	7061
név_NOUN	7060
valami_ADJ	7059
lépés_NOUN	7058
kötelezettség_NOUN	7057
istván_ADV	7056
hozzá_PRON	7055
szemben_ADP	7054
belül_ADP	7053
át_ADV	7052
persze_ADV	7051
időszak_NOUN	7050
politikus_NOUN	7049
ellenzéki_ADJ	7048
benne_PRON	7047
tartalmaz_SYM	7046
eszköz_NOUN	7045
megállapít_SYM	7044
irány_NOUN	7043
jelenlegi_ADJ	7042
közbeszólás_NOUN	7041
sajnos_INTJ	7040
társadalom_NOUN	7039
parlamenti_ADJ	7038
korábbi_ADJ	7037
jános_ADJ	7036
többség_NOUN	7035
pár_NUM	7034
egyéb_PRON	7033
minisztérium_NOUN	7032
szabad_ADJ	7031
település_NOUN	7030
mindez_PRON	7029
szükség_NOUN	7028
előtt_ADP	7027
napirend_NOUN	7026
oldal_NOUN	7025
nagyon_fontos_ADJ	7024
iskola_NOUN	7023
felszólalás_NOUN	7022
50_NUM	7021
szint_NOUN	7020
foglalkozik_SYM	7019
illet_SYM	7018
kicsi_ADJ	7017
tovább_ADV	7016
6_NUM	7015
egymás_PRON	7014
ajánlás_NOUN	7013
semmi_PRON	7012
beszélt_SYM	7011
külön_ADJ	7010
mondja_SYM	7009
legalább_ADV	7008
elem_NOUN	7007
cím_NOUN	7006
bár_SCONJ	7005
személy_NOUN	7004
kezd_SYM	7003
40_NUM	7002
különböző_ADJ	7001
milliárd_NUM	7000
tárgyalás_NOUN	6999
gyakorlat_NOUN	6998
kormánypárti_ADJ	6997
biztos_ADJ	6996
mai_ADJ	6995
történő_ADJ	6994
történik_SYM	6993
8_NUM	6992
változás_NOUN	6991
bizony_ADV	6990
érint_SYM	6989
benyújtott_ADJ	6988
pénzügyi_ADJ	6987
sokkal_NUM	6986
nemzetközi_ADJ	6985
forint_NOUN	6984
közös_ADJ	6983
korábban_ADV	6982
tény_NOUN	6981
válaszol_SYM	6980
mennyi_PRON	6979
gyerek_NOUN	6978
rossz_ADJ	6977
szintén_CONJ	6976
nyugdíj_NOUN	6975
jár_SYM	6974
fizet_SYM	6973
dönt_SYM	6972
asszony_NOUN	6971
nem_ellenében_NOUN	6970
hónap_NOUN	6969
felelősség_NOUN	6968
több_mint_ADV	6967
bizottsági_ADJ	6966
teljes_ADJ	6965
szolgál_SYM	6964
csökkent_SYM	6963
kormányzat_NOUN	6962
perc_NOUN	6961
óta_ADP	6960
mutat_SYM	6959
javasol_SYM	6958
érték_NOUN	6957
általános_ADJ	6956
rá_PRON	6955
szolgáltatás_NOUN	6954
működés_NOUN	6953
lehetne_SYM	6952
említett_ADJ	6951
magas_ADJ	6950
nagyon_sok_NOUN	6949
száj_NOUN	6948
komoly_ADJ	6947
vállalkozás_NOUN	6946
mindenképpen_ADV	6945
vissza_ADV	6944
számú_ADJ	6943
inkább_ADV	6942
mintegy_ADV	6941
mindig_ADV	6940
mivel_SCONJ	6939
képest_ADP	6938
érdemes_ADJ	6937
védelem_NOUN	6936
keresztül_ADP	6935
államtitkár_NOUN	6934
törvény_módosítás_NOUN	6933
támogatja_SYM	6932
világ_NOUN	6931
dolgozik_dolgoz_NOUN	6930
szerep_NOUN	6929
érintett_ADJ	6928
annyi_PRON	6927
cég_NOUN	6926
mely_PRON	6925
még_egyszer_ADV	6924
oktatási_ADJ	6923
túl_ADV	6922
kért_ADJ	6921
valamennyi_PRON	6920
Kisebbség_NOUN	6919
jelentés_NOUN	6918
részletes_vita_NOUN	6917
megy_SYM	6916
fő_ADJ	6915
előző_ADJ	6914
millió_forint_ADV	6913
közül_ADP	6912
jogi_ADJ	6911
marad_SYM	6910
kormányzati_ADJ	6909
országos_ADJ	6908
beruházás_NOUN	6907
politika_NOUN	6906
állampolgár_NOUN	6905
próbál_SYM	6904
tartózkodás_mellett_ADJ	6903
szavazat_NOUN	6902
hiány_NOUN	6901
gyakorlatilag_ADJ	6900
előterjesztő_NOUN	6899
tanács_NOUN	6898
9_NUM	6897
hogyha_SCONJ	6896
ben_NOUN	6895
törvénytervezet_NOUN	6894
szerepel_SYM	6893
esetleg_ADV	6892
hivatal_NOUN	6891
12_NUM	6890
pályázat_NOUN	6889
működik_SYM	6888
élet_NOUN	6887
növekedés_NOUN	6886
megkérdez_SYM	6885
határozat_NOUN	6884
mint_ahogy_SCONJ	6883
megfelelően_ADJ	6882
kellett_SYM	6881
13_NUM	6880
gond_NOUN	6879
terv_NOUN	6878
szerv_NOUN	6877
7_NUM	6876
jut_SYM	6875
hatás_NOUN	6874
mondat_NOUN	6873
sándor_ADJ	6872
ár_NOUN	6871
fél_NUM	6870
remél_SYM	6869
gábor_ADJ	6868
mégis_ADV	6867
bevétel_NOUN	6866
miniszterelnök_úr_NOUN	6865
lévő_ADJ	6864
hét_NUM	6863
jelenleg_ADV	6862
dolgozó_ADJ	6861
tulajdonképpen_ADV	6860
közel_ADV	6859
ellenzék_NOUN	6858
képviselői_NOUN	6857
amelyik_PRON	6856
rend_NOUN	6855
különösen_ADV	6854
szóló_törvény_NOUN	6853
állít_SYM	6852
vár_SYM	6851
költség_NOUN	6850
kiadás_NOUN	6849
veszik_vesz_NOUN	6848
hosszú_ADJ	6847
millió_NUM	6846
én_szerint_ADV	6845
számos_NUM	6844
megállapodás_NOUN	6843
rendelkezik_SYM	6842
csinál_SYM	6841
elsősorban_ADV	6840
jegyző_NOUN	6839
ismer_SYM	6838
hát_ADV	6837
vált_SYM	6836
ban_NOUN	6835
szakasz_NOUN	6834
bíróság_NOUN	6833
végül_ADV	6832
senki_PRON	6831
helyi_ADJ	6830
oktatás_NOUN	6829
tudta_SYM	6828
segítség_NOUN	6827
teremt_SYM	6826
magyarország_ADJ	6825
Szabad_Demokraták_Szövetsége_NOUN	6824
párt_NOUN	6823
tapasztalat_NOUN	6822
elmondott_ADJ	6821
józsef_ADJ	6820
alkalmas_ADJ	6819
arány_NOUN	6818
elv_NOUN	6817
második_ADJ	6816
biztonság_NOUN	6815
először_ADV	6814
nehéz_ADJ	6813
tér_NOUN	6812
rendkívül_ADV	6811
elő_ADV	6810
hasonló_ADJ	6809
szerződés_NOUN	6808
egyetlen_ADJ	6807
élő_ADJ	6806
egyáltalán_ADV	6805
finanszírozás_NOUN	6804
16_NUM	6803
valamilyen_PRON	6802
ezer_forint_ADV	6801
ugyancsak_CONJ	6800
tisztelet_NOUN	6799
kapcsolódó_ADJ	6798
fiatal_ADJ	6797
Demokrácia_PROPN	6796
kétperces_ADJ	6795
konkrét_ADJ	6794
tényleg_ADV	6793
téma_NOUN	6792
részben_ADV	6791
sőt_CONJ	6790
szólt_SYM	6789
vagyok_SYM	6788
többi_ADJ	6787
amennyiben_SCONJ	6786
aztán_ADV	6785
követően_ADJ	6784
14_NUM	6783
jobban_ADV	6782
minisztériumi_államtitkár_NOUN	6781
választás_NOUN	6780
egészségügy_NOUN	6779
végez_SYM	6778
teszi_SYM	6777
kerül_sor_NOUN	6776
szépen_ADJ	6775
képes_ADJ	6774
egyeztetés_NOUN	6773
térség_NOUN	6772
mindaz_PRON	6771
ellen_ADP	6770
tekintett_ADJ	6769
használ_SYM	6768
válik_SYM	6767
jövedelem_NOUN	6766
különbség_NOUN	6765
minél_ADV	6764
környezetvédelmi_ADJ	6763
vagyon_NOUN	6762
baj_NOUN	6761
Társadalombiztosítás_PROPN	6760
11_NUM	6759
közötti_ADJ	6758
éppen_ezért_NOUN	6757
hangsúlyoz_SYM	6756
viszony_NOUN	6755
kulturális_ADJ	6754
györgy_ADJ	6753
piac_NOUN	6752
